TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.9,87,29.96,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2014-10-28 05:53:00
1:53 AM,68.0,64.9,90,29.96,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-10-28 06:53:00
2:53 AM,69.1,64.9,87,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-28 07:53:00
3:53 AM,66.9,64.0,90,29.95,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-10-28 08:53:00
4:53 AM,66.0,63.0,90,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-28 09:53:00
5:53 AM,66.0,64.0,93,29.95,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-28 10:53:00
6:53 AM,66.0,64.0,93,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-28 11:53:00
7:53 AM,66.0,63.0,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-28 12:53:00
8:53 AM,73.9,66.0,76,30.02,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-10-28 13:53:00
9:53 AM,78.1,64.9,64,30.04,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-10-28 14:53:00
10:53 AM,81.0,61.0,50,30.06,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-10-28 15:53:00
11:53 AM,82.0,60.1,47,30.06,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2014-10-28 16:53:00
12:53 PM,84.0,60.1,44,30.04,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2014-10-28 17:53:00
1:53 PM,84.9,60.1,43,30.01,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-10-28 18:53:00
2:53 PM,84.9,60.1,43,29.99,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-10-28 19:53:00
3:53 PM,86.0,60.1,41,29.99,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-10-28 20:53:00
4:53 PM,84.0,59.0,43,29.99,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-10-28 21:53:00
5:53 PM,82.0,61.0,49,29.99,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-10-28 22:53:00
6:53 PM,79.0,64.0,60,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-10-28 23:53:00
7:53 PM,75.9,66.0,71,30.04,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-10-29 00:53:00
8:53 PM,73.9,66.9,79,30.05,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-10-29 01:53:00
9:53 PM,72.0,66.9,84,30.06,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-29 02:53:00
10:53 PM,71.1,68.0,90,30.07,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-29 03:53:00
11:53 PM,70.0,68.0,93,30.07,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-29 04:53:00
