TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.6,71.6,74,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 05:53:00
1:53 AM,79.0,72.0,79,29.94,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-07-15 06:53:00
2:53 AM,79.0,73.0,82,29.94,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-07-15 07:53:00
3:53 AM,79.0,72.0,79,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 08:53:00
4:53 AM,80.1,72.0,76,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 09:53:00
5:53 AM,78.1,70.0,76,29.98,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2014-07-15 10:53:00
6:53 AM,77.0,70.0,79,29.99,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-07-15 11:53:00
7:53 AM,75.9,66.0,71,30.00,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-07-15 12:53:00
8:53 AM,80.1,62.1,54,30.02,10.0,ENE,11.5,21.9,N/A,,Mostly Cloudy,60,2014-07-15 13:53:00
9:53 AM,82.9,62.1,49,30.03,10.0,ENE,12.7,20.7,N/A,,Mostly Cloudy,60,2014-07-15 14:53:00
10:53 AM,82.9,63.0,51,30.04,10.0,East,12.7,17.3,N/A,,Mostly Cloudy,80,2014-07-15 15:53:00
11:53 AM,86.0,61.0,43,30.04,10.0,ENE,15.0,-,N/A,,Mostly Cloudy,60,2014-07-15 16:53:00
12:53 PM,91.0,54.0,28,30.03,10.0,NE,13.8,19.6,N/A,,Mostly Cloudy,50,2014-07-15 17:53:00
1:53 PM,91.0,53.1,27,30.01,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-07-15 18:53:00
2:53 PM,91.9,53.1,27,29.99,10.0,Variable,4.6,17.3,N/A,,Mostly Cloudy,0,2014-07-15 19:53:00
3:53 PM,93.0,48.9,22,29.98,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,20,2014-07-15 20:53:00
4:53 PM,91.9,52.0,26,29.96,10.0,NNE,12.7,-,N/A,,Scattered Clouds,30,2014-07-15 21:53:00
5:53 PM,91.0,52.0,26,29.94,10.0,ENE,9.2,19.6,N/A,,Scattered Clouds,60,2014-07-15 22:53:00
6:53 PM,91.0,46.9,22,29.94,10.0,NNE,11.5,-,N/A,,Scattered Clouds,30,2014-07-15 23:53:00
7:53 PM,89.1,46.0,22,29.95,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-07-16 00:53:00
8:53 PM,84.0,46.9,27,29.95,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-07-16 01:53:00
9:53 PM,82.0,48.0,30,29.96,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-07-16 02:53:00
11:53 PM,77.0,51.1,40,30.00,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-07-16 04:53:00
