TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.6,69.8,70,30.09,10.0,NE,6.9,-,N/A,,Overcast,50,2014-09-16 05:51:00
1:51 AM,80.1,70.0,71,30.04,10.0,NE,8.1,-,N/A,,Overcast,50,2014-09-16 06:51:00
2:51 AM,79.0,70.0,74,30.04,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-09-16 07:51:00
3:51 AM,78.8,71.6,78,30.08,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-09-16 08:51:00
4:51 AM,77.0,72.0,84,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-16 09:51:00
5:51 AM,77.0,72.0,84,30.02,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-09-16 10:51:00
6:51 AM,75.2,71.6,89,30.07,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-09-16 11:51:00
7:51 AM,75.9,72.0,87,30.03,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-09-16 12:51:00
8:51 AM,79.0,73.0,82,30.04,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-16 13:51:00
9:51 AM,82.9,72.0,69,30.04,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-09-16 14:51:00
10:00 AM,82.9,72.0,69,30.09,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-16 15:00:00
10:51 AM,84.9,72.0,65,30.03,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-09-16 15:51:00
11:51 AM,89.1,71.1,55,30.01,10.0,East,10.4,18.4,N/A,,Mostly Cloudy,100,2014-09-16 16:51:00
12:51 PM,91.0,71.1,52,29.99,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-09-16 17:51:00
1:51 PM,91.0,69.1,48,29.96,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-09-16 18:51:00
2:51 PM,91.9,70.0,48,29.94,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-09-16 19:51:00
3:29 PM,95.0,70.0,44,29.97,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-09-16 20:29:00
3:51 PM,91.9,70.0,48,29.91,10.0,NNE,12.7,19.6,N/A,,Mostly Cloudy,20,2014-09-16 20:51:00
4:51 PM,90.0,70.0,52,29.89,10.0,SE,17.3,21.9,N/A,,Mostly Cloudy,140,2014-09-16 21:51:00
5:51 PM,86.0,73.9,67,29.91,10.0,ESE,17.3,-,0.00,,Mostly Cloudy,110,2014-09-16 22:51:00
6:51 PM,84.9,71.1,63,29.91,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-09-16 23:51:00
7:51 PM,84.0,72.0,67,29.91,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-17 00:51:00
8:51 PM,81.0,73.9,79,29.93,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2014-09-17 01:51:00
9:51 PM,80.6,73.4,79,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-09-17 02:51:00
10:27 PM,79.0,75.0,88,30.02,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-09-17 03:27:00
10:51 PM,80.1,73.9,81,29.96,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-09-17 03:51:00
11:31 PM,79.0,73.9,84,30.02,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-09-17 04:31:00
11:51 PM,79.0,73.9,84,29.96,10.0,East,8.1,-,N/A,,Overcast,80,2014-09-17 04:51:00
