TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,53.1,55,30.09,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-10-23 05:53:00
1:53 AM,68.0,53.1,59,30.10,10.0,SE,9.2,-,N/A,,Overcast,130,2014-10-23 06:53:00
2:53 AM,66.9,53.1,61,30.10,10.0,SE,8.1,-,0.00,Rain,Light Rain,130,2014-10-23 07:53:00
3:53 AM,66.0,54.0,65,30.10,10.0,ESE,10.4,-,0.00,Rain,Light Rain,120,2014-10-23 08:53:00
4:53 AM,64.9,54.0,68,30.10,10.0,East,9.2,-,0.00,,Overcast,100,2014-10-23 09:53:00
5:53 AM,64.9,54.0,68,30.11,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-10-23 10:53:00
6:53 AM,64.0,54.0,70,30.12,10.0,East,6.9,-,N/A,,Overcast,90,2014-10-23 11:53:00
7:53 AM,64.0,55.0,73,30.12,10.0,ESE,8.1,-,0.00,,Overcast,120,2014-10-23 12:53:00
8:53 AM,64.0,54.0,70,30.13,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-10-23 13:53:00
9:53 AM,66.0,54.0,65,30.15,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-10-23 14:53:00
10:53 AM,68.0,55.0,63,30.16,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-10-23 15:53:00
11:53 AM,71.1,54.0,55,30.15,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-10-23 16:53:00
12:53 PM,73.9,55.0,52,30.13,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-10-23 17:53:00
1:53 PM,75.9,55.9,50,30.10,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-23 18:53:00
2:53 PM,77.0,55.9,48,30.07,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2014-10-23 19:53:00
3:53 PM,79.0,55.9,45,30.06,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-10-23 20:53:00
4:53 PM,79.0,55.9,45,30.05,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-10-23 21:53:00
5:53 PM,77.0,55.0,47,30.05,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-10-23 22:53:00
6:53 PM,73.9,57.0,55,30.05,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-10-23 23:53:00
7:53 PM,73.0,57.0,57,30.07,10.0,ESE,9.2,-,N/A,,Clear,120,2014-10-24 00:53:00
8:53 PM,70.0,55.9,61,30.08,10.0,SE,12.7,-,N/A,,Clear,130,2014-10-24 01:53:00
9:53 PM,70.0,55.9,61,30.09,10.0,SE,9.2,-,N/A,,Clear,130,2014-10-24 02:53:00
10:53 PM,69.1,55.9,63,30.10,10.0,SE,9.2,-,N/A,,Clear,130,2014-10-24 03:53:00
11:53 PM,66.9,55.0,66,30.10,10.0,SE,9.2,-,N/A,,Clear,130,2014-10-24 04:53:00
