TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,70.0,67,29.87,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-06-07 05:53:00
1:53 AM,79.0,70.0,74,29.92,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-06-07 06:53:00
2:53 AM,78.1,70.0,76,29.93,10.0,SE,8.1,-,N/A,,Overcast,130,2014-06-07 07:53:00
3:53 AM,79.0,70.0,74,29.93,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-06-07 08:53:00
4:53 AM,78.1,69.1,74,29.91,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-06-07 09:53:00
5:53 AM,75.9,69.1,79,29.88,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-07 10:53:00
6:53 AM,75.9,69.1,79,29.87,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-06-07 11:53:00
7:53 AM,78.8,69.8,74,29.92,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-06-07 12:53:00
8:53 AM,80.6,66.2,61,29.94,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-06-07 13:53:00
9:53 AM,82.9,66.9,58,29.92,10.0,SW,13.8,21.9,N/A,,Partly Cloudy,220,2014-06-07 14:53:00
10:53 AM,84.9,68.0,57,29.92,10.0,SSW,13.8,21.9,N/A,,Partly Cloudy,200,2014-06-07 15:53:00
11:53 AM,88.0,66.0,48,29.91,10.0,SSW,15.0,21.9,N/A,,Partly Cloudy,210,2014-06-07 16:53:00
12:53 PM,90.0,64.9,43,29.89,10.0,SW,12.7,19.6,N/A,,Scattered Clouds,230,2014-06-07 17:53:00
1:53 PM,91.9,64.9,41,29.88,10.0,WSW,15.0,23.0,N/A,,Mostly Cloudy,240,2014-06-07 18:53:00
2:53 PM,93.9,64.9,38,29.87,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2014-06-07 19:53:00
3:53 PM,93.9,64.9,38,29.84,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2014-06-07 20:53:00
4:53 PM,93.0,66.0,41,29.83,10.0,South,11.5,19.6,N/A,,Scattered Clouds,190,2014-06-07 21:53:00
5:53 PM,93.9,64.9,38,29.82,10.0,SSW,8.1,19.6,N/A,,Scattered Clouds,210,2014-06-07 22:53:00
6:53 PM,91.9,66.0,42,29.81,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2014-06-07 23:53:00
7:53 PM,90.0,64.9,43,29.82,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-06-08 00:53:00
8:53 PM,88.0,66.0,48,29.83,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-06-08 01:53:00
9:53 PM,87.1,66.9,51,29.86,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-06-08 02:53:00
10:53 PM,86.0,68.0,55,29.86,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-08 03:53:00
11:53 PM,84.0,68.0,58,29.85,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-06-08 04:53:00
