TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,37.9,42,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 05:53:00
1:53 AM,60.1,35.1,39,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 06:53:00
2:53 AM,57.9,39.9,51,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-02 07:53:00
3:53 AM,57.9,36.0,44,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-02 08:53:00
4:53 AM,57.0,39.0,51,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-02 09:53:00
5:53 AM,55.9,37.0,49,30.02,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-05-02 10:53:00
6:53 AM,52.0,37.9,59,30.01,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-05-02 11:53:00
7:53 AM,57.9,37.9,47,30.02,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-05-02 12:53:00
8:53 AM,62.1,37.9,41,30.03,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2014-05-02 13:53:00
9:53 AM,68.0,35.1,30,30.03,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2014-05-02 14:53:00
10:53 AM,72.0,33.1,24,30.02,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2014-05-02 15:53:00
11:53 AM,75.0,30.9,20,30.01,10.0,West,8.1,-,N/A,,Partly Cloudy,270,2014-05-02 16:53:00
12:53 PM,77.0,27.0,16,29.98,10.0,NW,9.2,-,N/A,,Partly Cloudy,310,2014-05-02 17:53:00
1:53 PM,79.0,21.0,12,29.95,10.0,WNW,11.5,21.9,N/A,,Partly Cloudy,290,2014-05-02 18:53:00
2:53 PM,79.0,23.0,13,29.93,10.0,West,20.7,32.2,N/A,,Partly Cloudy,280,2014-05-02 19:53:00
3:53 PM,81.0,23.0,12,29.91,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2014-05-02 20:53:00
4:53 PM,82.0,26.1,13,29.89,10.0,NW,16.1,23.0,N/A,,Partly Cloudy,320,2014-05-02 21:53:00
5:53 PM,81.0,25.0,13,29.89,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2014-05-02 22:53:00
6:53 PM,80.6,26.6,14,29.90,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2014-05-02 23:53:00
7:53 PM,75.9,28.9,18,29.90,10.0,North,8.1,-,N/A,,Clear,360,2014-05-03 00:53:00
8:53 PM,71.1,32.0,24,29.92,10.0,NE,5.8,-,N/A,,Clear,40,2014-05-03 01:53:00
9:53 PM,66.0,36.0,33,29.94,10.0,ENE,5.8,-,N/A,,Clear,70,2014-05-03 02:53:00
10:53 PM,64.0,37.0,37,29.96,10.0,ENE,6.9,-,N/A,,Clear,60,2014-05-03 03:53:00
11:53 PM,63.0,36.0,37,29.96,10.0,SE,3.5,-,N/A,,Clear,130,2014-05-03 04:53:00
