TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,21.9,43,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-22 06:53:00
1:53 AM,37.9,21.9,53,30.26,10.0,SSE,3.5,-,N/A,,Clear,160,2014-01-22 07:53:00
2:53 AM,37.0,24.1,59,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-22 08:53:00
3:53 AM,39.0,23.0,53,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-22 09:53:00
4:53 AM,39.9,24.1,53,30.20,10.0,East,3.5,-,N/A,,Clear,100,2014-01-22 10:53:00
5:53 AM,39.0,26.1,60,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-22 11:53:00
6:53 AM,36.0,26.1,67,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-22 12:53:00
7:53 AM,37.9,28.9,70,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-22 13:53:00
8:53 AM,46.9,35.1,63,30.23,10.0,SSE,3.5,-,N/A,,Clear,150,2014-01-22 14:53:00
9:53 AM,55.0,36.0,49,30.24,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-01-22 15:53:00
10:53 AM,60.1,32.0,35,30.23,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2014-01-22 16:53:00
11:53 AM,64.0,30.9,29,30.20,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-01-22 17:53:00
12:53 PM,66.0,30.9,27,30.15,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-01-22 18:53:00
1:53 PM,68.0,30.0,24,30.12,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2014-01-22 19:53:00
2:53 PM,68.0,34.0,28,30.09,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-01-22 20:53:00
3:53 PM,66.9,37.9,34,30.08,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-01-22 21:53:00
4:53 PM,64.0,39.0,40,30.08,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-01-22 22:53:00
5:53 PM,60.1,45.0,57,30.08,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-01-22 23:53:00
6:53 PM,57.0,46.0,67,30.09,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-01-23 00:53:00
7:53 PM,55.9,46.9,72,30.09,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-01-23 01:53:00
8:53 PM,55.0,46.9,74,30.10,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-01-23 02:53:00
9:53 PM,55.0,48.0,77,30.11,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-01-23 03:53:00
10:53 PM,54.0,48.0,80,30.12,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-01-23 04:53:00
11:53 PM,55.0,50.0,83,30.11,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-01-23 05:53:00
