TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,69.1,55,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-08-09 05:53:00
1:53 AM,86.0,69.1,57,29.88,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-08-09 06:53:00
2:53 AM,84.9,70.0,61,29.89,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-09 07:53:00
3:53 AM,84.0,70.0,63,29.90,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-08-09 08:53:00
4:53 AM,82.0,70.0,67,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-08-09 09:53:00
5:53 AM,81.0,70.0,69,29.93,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-08-09 10:53:00
6:53 AM,82.0,70.0,67,29.94,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2014-08-09 11:53:00
7:53 AM,82.9,70.0,65,29.95,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-08-09 12:53:00
8:53 AM,84.9,69.1,59,29.95,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-08-09 13:53:00
9:53 AM,89.1,70.0,53,29.96,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2014-08-09 14:53:00
10:53 AM,91.9,70.0,48,29.96,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-08-09 15:53:00
12:53 PM,98.1,64.0,33,29.95,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-08-09 17:53:00
1:53 PM,100.9,64.9,31,29.93,10.0,SW,8.1,-,0.00,,Scattered Clouds,220,2014-08-09 18:53:00
2:53 PM,100.9,66.0,32,29.91,10.0,SSW,11.5,16.1,N/A,,Scattered Clouds,210,2014-08-09 19:53:00
3:53 PM,100.9,64.9,31,29.88,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-08-09 20:53:00
4:53 PM,100.0,64.9,32,29.86,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-08-09 21:53:00
5:53 PM,100.9,62.1,28,29.85,10.0,South,11.5,18.4,N/A,,Scattered Clouds,190,2014-08-09 22:53:00
6:53 PM,100.0,62.1,29,29.87,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-08-09 23:53:00
7:53 PM,97.0,62.1,31,29.87,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-10 00:53:00
8:53 PM,95.0,64.0,36,29.89,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-08-10 01:53:00
9:53 PM,89.6,69.8,52,29.96,10.0,ENE,15.0,-,N/A,,Scattered Clouds,70,2014-08-10 02:53:00
10:53 PM,84.2,71.6,66,29.98,10.0,East,18.4,-,N/A,,Scattered Clouds,80,2014-08-10 03:53:00
11:53 PM,82.9,70.0,65,29.96,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-08-10 04:53:00
