TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,32.0,17.6,55,30.34,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-07 06:20:00
12:51 AM,32.0,18.0,56,30.32,10.0,NE,5.8,-,N/A,,Overcast,50,2014-02-07 06:51:00
1:51 AM,32.0,18.0,56,30.32,10.0,NE,5.8,-,N/A,,Overcast,40,2014-02-07 07:51:00
2:51 AM,32.0,18.0,56,30.30,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-07 08:51:00
3:51 AM,30.9,18.0,59,30.30,10.0,North,5.8,-,N/A,,Overcast,10,2014-02-07 09:51:00
4:51 AM,30.9,18.0,59,30.27,10.0,NE,5.8,-,N/A,,Overcast,40,2014-02-07 10:51:00
5:51 AM,30.9,19.0,61,30.27,10.0,North,6.9,-,N/A,,Overcast,10,2014-02-07 11:51:00
6:51 AM,30.9,19.0,61,30.27,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-07 12:51:00
7:51 AM,32.0,19.9,61,30.28,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-02-07 13:51:00
8:37 AM,32.0,21.2,64,30.30,10.0,North,6.9,-,N/A,,Overcast,10,2014-02-07 14:37:00
8:51 AM,30.9,21.9,69,30.30,8.0,ENE,6.9,-,0.00,,Light Freezing Drizzle,60,2014-02-07 14:51:00
9:23 AM,30.2,24.8,80,30.33,3.0,North,8.1,-,0.00,,Light Freezing Drizzle,10,2014-02-07 15:23:00
9:51 AM,30.0,26.1,85,30.32,2.0,North,6.9,-,0.00,,Light Freezing Drizzle,10,2014-02-07 15:51:00
9:56 AM,30.2,26.6,86,30.33,1.5,North,6.9,-,0.00,,Light Freezing Drizzle,10,2014-02-07 15:56:00
10:51 AM,30.9,27.0,85,30.32,1.8,North,9.2,-,0.00,,Light Freezing Drizzle,10,2014-02-07 16:51:00
10:53 AM,30.2,26.6,86,30.32,1.5,North,10.4,-,0.00,,Light Freezing Drizzle,10,2014-02-07 16:53:00
11:51 AM,32.0,28.0,85,30.30,1.5,North,6.9,-,0.00,,Light Freezing Drizzle,10,2014-02-07 17:51:00
12:33 PM,33.8,30.2,87,30.28,1.5,NE,6.9,-,0.00,,Light Drizzle,40,2014-02-07 18:33:00
12:51 PM,34.0,30.0,85,30.27,2.0,NE,4.6,-,0.00,,Light Drizzle,40,2014-02-07 18:51:00
1:51 PM,35.1,30.9,85,30.23,2.0,North,3.5,-,0.00,,Light Drizzle,350,2014-02-07 19:51:00
2:51 PM,36.0,33.1,89,30.21,2.5,ENE,4.6,-,0.00,,Light Drizzle,60,2014-02-07 20:51:00
3:30 PM,37.4,33.8,87,30.22,3.0,NNE,3.5,-,0.00,,Overcast,30,2014-02-07 21:30:00
3:51 PM,37.9,33.1,83,30.21,4.0,North,4.6,-,0.00,,Haze,360,2014-02-07 21:51:00
4:51 PM,39.0,33.1,79,30.22,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-07 22:51:00
5:44 PM,39.2,33.8,81,30.23,6.0,East,3.5,-,N/A,,Haze,90,2014-02-07 23:44:00
5:51 PM,39.0,35.1,86,30.21,6.0,East,4.6,-,N/A,,Overcast,100,2014-02-07 23:51:00
6:51 PM,39.0,34.0,82,30.21,8.0,East,3.5,-,N/A,,Overcast,90,2014-02-08 00:51:00
7:09 PM,37.4,33.8,87,30.22,7.0,ESE,3.5,-,N/A,,Overcast,110,2014-02-08 01:09:00
7:19 PM,37.4,33.8,87,30.22,7.0,East,4.6,-,N/A,,Overcast,90,2014-02-08 01:19:00
7:36 PM,37.4,33.8,87,30.22,7.0,ENE,3.5,-,N/A,,Overcast,70,2014-02-08 01:36:00
7:51 PM,39.0,34.0,82,30.21,6.0,ESE,4.6,-,N/A,,Haze,110,2014-02-08 01:51:00
8:51 PM,39.0,34.0,82,30.22,5.0,East,4.6,-,N/A,,Haze,100,2014-02-08 02:51:00
9:22 PM,39.2,33.8,81,30.22,6.0,Calm,Calm,-,N/A,,Haze,0,2014-02-08 03:22:00
9:51 PM,39.0,34.0,82,30.23,6.0,Calm,Calm,-,N/A,,Haze,0,2014-02-08 03:51:00
10:41 PM,39.2,35.6,87,30.24,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 04:41:00
10:51 PM,39.0,35.1,86,30.23,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 04:51:00
11:51 PM,39.0,35.1,86,30.22,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-08 05:51:00
