TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,68.0,74,29.73,10.0,SSE,21.9,29.9,N/A,,Partly Cloudy,160,2014-05-12 05:53:00
1:53 AM,75.9,68.0,76,29.73,8.0,SSE,18.4,-,N/A,,Mostly Cloudy,160,2014-05-12 06:53:00
2:53 AM,75.9,68.0,76,29.72,8.0,South,18.4,-,N/A,,Scattered Clouds,170,2014-05-12 07:53:00
3:53 AM,75.9,69.1,79,29.73,8.0,South,18.4,25.3,N/A,,Overcast,170,2014-05-12 08:53:00
4:53 AM,75.0,69.1,82,29.74,7.0,South,18.4,-,N/A,,Mostly Cloudy,170,2014-05-12 09:53:00
5:53 AM,75.9,69.1,79,29.75,6.0,South,17.3,-,N/A,,Haze,170,2014-05-12 10:53:00
6:53 AM,75.9,70.0,82,29.77,6.0,SSE,13.8,-,N/A,,Haze,160,2014-05-12 11:53:00
7:53 AM,75.9,70.0,82,29.84,5.0,South,5.8,-,N/A,,Haze,170,2014-05-12 12:53:00
8:48 AM,77.0,71.6,83,29.86,5.0,SE,10.4,-,0.00,Rain,Light Rain,140,2014-05-12 13:48:00
8:53 AM,77.0,71.6,83,29.86,5.0,SE,10.4,-,N/A,,Haze,140,2014-05-12 13:53:00
9:53 AM,79.0,71.1,77,29.84,5.0,SSE,18.4,-,N/A,,Haze,150,2014-05-12 14:53:00
10:51 AM,78.8,71.6,78,29.86,4.0,SSE,17.3,-,N/A,,Haze,150,2014-05-12 15:51:00
10:53 AM,78.1,71.1,79,29.84,6.0,SE,17.3,-,N/A,,Haze,140,2014-05-12 15:53:00
11:23 AM,80.1,72.0,76,29.85,5.0,SE,19.6,-,N/A,,Haze,130,2014-05-12 16:23:00
11:53 AM,82.9,71.1,67,29.84,7.0,SSE,17.3,29.9,N/A,,Mostly Cloudy,150,2014-05-12 16:53:00
12:07 PM,82.9,70.0,65,29.86,7.0,SSE,24.2,28.8,N/A,,Mostly Cloudy,160,2014-05-12 17:07:00
12:53 PM,82.9,70.0,65,29.83,9.0,SSE,19.6,27.6,N/A,,Overcast,160,2014-05-12 17:53:00
1:53 PM,82.0,69.1,65,29.81,8.0,South,23.0,34.5,N/A,,Overcast,170,2014-05-12 18:53:00
2:53 PM,79.0,69.1,72,29.82,8.0,South,19.6,26.5,N/A,,Overcast,180,2014-05-12 19:53:00
3:07 PM,79.0,69.1,72,29.83,6.0,South,13.8,23.0,N/A,,Haze,170,2014-05-12 20:07:00
3:14 PM,78.1,70.0,76,29.85,6.0,South,16.1,26.5,N/A,,Haze,180,2014-05-12 20:14:00
3:28 PM,77.0,71.1,82,29.86,5.0,SSW,11.5,21.9,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,210,2014-05-12 20:28:00
3:45 PM,68.0,62.1,81,29.89,1.5,West,17.3,39.1,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,280,2014-05-12 20:45:00
