TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,64.9,96,30.17,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-11-06 06:53:00
1:53 AM,66.9,64.9,93,30.17,10.0,NNE,5.8,-,0.01,Rain,Light Rain,30,2014-11-06 07:53:00
2:53 AM,66.0,64.0,93,30.17,8.0,NE,8.1,-,0.03,Rain,Light Rain,40,2014-11-06 08:53:00
3:53 AM,66.0,64.9,96,30.17,10.0,North,4.6,-,0.02,,Mostly Cloudy,360,2014-11-06 09:53:00
4:53 AM,66.0,64.0,93,30.18,10.0,NNE,11.5,-,0.00,Rain,Light Rain,20,2014-11-06 10:53:00
5:53 AM,64.0,63.0,96,30.21,7.0,North,10.4,-,0.03,Rain,Light Rain,360,2014-11-06 11:53:00
6:53 AM,64.0,63.0,96,30.20,10.0,NNE,10.4,-,0.04,Rain,Light Rain,20,2014-11-06 12:53:00
7:53 AM,64.0,63.0,96,30.23,10.0,North,9.2,-,0.00,,Overcast,360,2014-11-06 13:53:00
8:53 AM,64.9,63.0,93,30.25,10.0,North,11.5,-,N/A,,Overcast,360,2014-11-06 14:53:00
9:53 AM,64.0,63.0,96,30.24,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-11-06 15:53:00
10:53 AM,64.0,62.1,93,30.27,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-06 16:53:00
11:53 AM,64.0,62.1,93,30.25,10.0,North,9.2,-,N/A,,Overcast,10,2014-11-06 17:53:00
12:53 PM,64.0,61.0,90,30.23,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-11-06 18:53:00
1:22 PM,64.4,60.8,88,30.22,10.0,North,10.4,-,N/A,,Overcast,10,2014-11-06 19:22:00
1:53 PM,64.9,61.0,87,30.22,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-11-06 19:53:00
2:13 PM,64.4,60.8,88,30.21,10.0,North,12.7,-,N/A,,Overcast,10,2014-11-06 20:13:00
2:53 PM,64.9,59.0,81,30.21,10.0,North,11.5,-,N/A,,Overcast,10,2014-11-06 20:53:00
3:53 PM,66.0,55.0,68,30.22,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2014-11-06 21:53:00
4:53 PM,64.9,54.0,68,30.20,10.0,North,11.5,-,N/A,,Overcast,10,2014-11-06 22:53:00
5:53 PM,64.0,55.0,73,30.21,10.0,North,9.2,-,N/A,,Overcast,360,2014-11-06 23:53:00
6:53 PM,64.0,55.0,73,30.23,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-11-07 00:53:00
7:53 PM,63.0,55.0,75,30.25,10.0,North,10.4,-,N/A,,Overcast,10,2014-11-07 01:53:00
8:53 PM,63.0,55.0,75,30.26,10.0,North,10.4,-,N/A,,Overcast,360,2014-11-07 02:53:00
9:53 PM,62.1,55.0,78,30.26,10.0,North,9.2,-,N/A,,Overcast,360,2014-11-07 03:53:00
10:53 PM,60.1,55.0,83,30.25,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2014-11-07 04:53:00
11:53 PM,59.0,55.0,87,30.24,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-11-07 05:53:00
