TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,44.1,30.0,58,29.87,10.0,NE,3.5,-,N/A,,Clear,40,2015-02-26 06:51:00
1:51 AM,41.0,30.0,65,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 07:51:00
2:51 AM,39.9,32.0,73,29.92,10.0,North,3.5,-,N/A,,Clear,350,2015-02-26 08:51:00
3:51 AM,37.9,30.9,76,29.94,10.0,WNW,3.5,-,N/A,,Clear,300,2015-02-26 09:51:00
4:51 AM,37.9,30.9,76,29.96,10.0,NW,3.5,-,N/A,,Clear,320,2015-02-26 10:51:00
5:51 AM,37.9,32.0,79,29.97,10.0,NNW,3.5,-,N/A,,Clear,330,2015-02-26 11:51:00
6:51 AM,37.9,32.0,79,30.00,10.0,North,3.5,-,N/A,,Clear,360,2015-02-26 12:51:00
7:51 AM,41.0,35.1,79,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-26 13:51:00
8:51 AM,48.0,37.0,66,30.07,10.0,NE,9.2,-,N/A,,Clear,40,2015-02-26 14:51:00
9:51 AM,52.0,37.0,57,30.10,10.0,East,10.4,-,N/A,,Clear,100,2015-02-26 15:51:00
10:51 AM,55.0,39.0,55,30.10,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-02-26 16:51:00
11:51 AM,57.9,39.0,49,30.11,10.0,ENE,15.0,-,N/A,,Partly Cloudy,70,2015-02-26 17:51:00
12:51 PM,59.0,37.9,46,30.10,10.0,East,13.8,24.2,N/A,,Partly Cloudy,80,2015-02-26 18:51:00
1:43 PM,61.0,39.0,44,30.10,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,2015-02-26 19:43:00
1:51 PM,61.0,37.9,42,30.07,10.0,NE,12.7,-,N/A,,Scattered Clouds,40,2015-02-26 19:51:00
2:51 PM,54.0,37.9,55,30.09,10.0,NNE,17.3,29.9,N/A,,Mostly Cloudy,30,2015-02-26 20:51:00
3:51 PM,51.1,36.0,56,30.12,10.0,NNE,21.9,28.8,N/A,,Mostly Cloudy,20,2015-02-26 21:51:00
4:44 PM,46.9,35.1,63,30.16,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,20,2015-02-26 22:44:00
4:51 PM,46.9,35.1,63,30.15,10.0,NNE,15.0,25.3,N/A,,Mostly Cloudy,20,2015-02-26 22:51:00
5:51 PM,44.1,34.0,68,30.19,10.0,NNE,16.1,20.7,N/A,,Overcast,20,2015-02-26 23:51:00
6:51 PM,42.1,28.9,60,30.22,10.0,NNE,13.8,25.3,N/A,,Overcast,30,2015-02-27 00:51:00
7:51 PM,39.9,28.9,65,30.23,10.0,NNE,16.1,23.0,N/A,,Mostly Cloudy,20,2015-02-27 01:51:00
8:51 PM,39.0,28.9,67,30.27,10.0,NNE,13.8,21.9,N/A,,Overcast,20,2015-02-27 02:51:00
9:28 PM,37.9,28.9,70,30.29,10.0,North,16.1,26.5,N/A,,Partly Cloudy,10,2015-02-27 03:28:00
9:51 PM,37.9,27.0,65,30.29,10.0,NNE,15.0,23.0,N/A,,Partly Cloudy,20,2015-02-27 03:51:00
10:51 PM,37.0,27.0,67,30.31,10.0,NNE,12.7,19.6,N/A,,Mostly Cloudy,20,2015-02-27 04:51:00
11:51 PM,37.9,25.0,60,30.30,10.0,NNE,13.8,-,N/A,,Overcast,20,2015-02-27 05:51:00
