TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,26.1,21.9,84,30.42,9.0,North,6.9,-,N/A,,Overcast,350,2015-02-24 06:53:00
1:53 AM,26.1,23.0,88,30.41,6.0,North,8.1,-,N/A,,Overcast,360,2015-02-24 07:53:00
2:11 AM,26.1,23.0,88,30.39,6.0,North,8.1,-,0.00,,Light Freezing Drizzle,350,2015-02-24 08:11:00
2:40 AM,26.1,23.0,88,30.37,6.0,NNW,5.8,-,0.00,,Overcast,340,2015-02-24 08:40:00
2:53 AM,26.1,23.0,88,30.38,6.0,NNW,6.9,-,0.00,,Overcast,330,2015-02-24 08:53:00
3:53 AM,26.1,23.0,88,30.36,8.0,North,8.1,-,N/A,,Overcast,360,2015-02-24 09:53:00
4:10 AM,26.1,21.9,84,30.35,8.0,North,9.2,-,N/A,,Overcast,360,2015-02-24 10:10:00
4:45 AM,26.1,23.0,88,30.34,7.0,North,5.8,-,N/A,,Overcast,360,2015-02-24 10:45:00
4:53 AM,26.1,23.0,88,30.35,6.0,North,6.9,-,0.00,,Light Freezing Drizzle,350,2015-02-24 10:53:00
5:42 AM,26.1,23.0,88,30.34,6.0,NNW,4.6,-,0.00,,Overcast,340,2015-02-24 11:42:00
5:53 AM,26.1,23.0,88,30.35,6.0,NNW,6.9,-,0.00,,Overcast,330,2015-02-24 11:53:00
6:26 AM,27.0,21.9,81,30.33,8.0,NNW,9.2,-,N/A,,Overcast,340,2015-02-24 12:26:00
6:53 AM,27.0,23.0,85,30.36,8.0,NW,8.1,-,N/A,,Overcast,320,2015-02-24 12:53:00
7:53 AM,27.0,21.9,81,30.35,7.0,NW,8.1,-,N/A,,Overcast,320,2015-02-24 13:53:00
8:21 AM,28.0,21.9,78,30.34,7.0,NNW,6.9,-,N/A,,Overcast,340,2015-02-24 14:21:00
8:53 AM,28.0,21.9,78,30.35,8.0,NNW,8.1,-,N/A,,Overcast,340,2015-02-24 14:53:00
9:53 AM,28.9,23.0,78,30.34,7.0,NNW,9.2,-,N/A,,Overcast,330,2015-02-24 15:53:00
10:24 AM,30.0,23.0,75,30.31,7.0,NNW,9.2,-,N/A,,Overcast,330,2015-02-24 16:24:00
10:53 AM,30.0,24.1,79,30.31,7.0,NNW,8.1,-,N/A,,Overcast,340,2015-02-24 16:53:00
11:13 AM,30.9,24.1,76,30.29,8.0,North,6.9,-,N/A,,Overcast,350,2015-02-24 17:13:00
11:53 AM,32.0,24.1,73,30.29,8.0,Variable,3.5,-,N/A,,Overcast,0,2015-02-24 17:53:00
12:53 PM,33.1,25.0,72,30.24,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-24 18:53:00
1:53 PM,34.0,26.1,73,30.20,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-24 19:53:00
2:00 PM,34.0,24.1,67,30.19,8.0,West,5.8,-,N/A,,Overcast,270,2015-02-24 20:00:00
2:53 PM,36.0,25.0,64,30.17,8.0,West,3.5,-,N/A,,Overcast,260,2015-02-24 20:53:00
3:53 PM,36.0,25.0,64,30.14,8.0,NW,3.5,-,N/A,,Overcast,320,2015-02-24 21:53:00
4:53 PM,36.0,25.0,64,30.10,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-24 22:53:00
5:53 PM,36.0,25.0,64,30.07,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-24 23:53:00
6:53 PM,35.1,25.0,67,30.07,10.0,NNE,3.5,-,N/A,,Overcast,30,2015-02-25 00:53:00
7:53 PM,36.0,25.0,64,30.09,10.0,North,5.8,-,N/A,,Overcast,10,2015-02-25 01:53:00
8:53 PM,35.6,26.6,70,30.06,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-02-25 02:53:00
9:53 PM,34.0,27.0,75,30.06,8.0,North,4.6,-,N/A,,Overcast,10,2015-02-25 03:53:00
10:53 PM,34.0,27.0,75,30.07,8.0,SE,5.8,-,N/A,,Overcast,140,2015-02-25 04:53:00
11:53 PM,35.1,28.9,78,30.06,5.0,WSW,5.8,-,N/A,,Haze,240,2015-02-25 05:53:00
