TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,30.03,10.0,SSW,5.8,-,N/A,,Clear,200,2015-07-13 05:53:00
1:53 AM,79.0,75.0,88,30.01,10.0,SSW,6.9,-,N/A,,Clear,210,2015-07-13 06:53:00
2:53 AM,79.0,75.0,88,30.00,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2015-07-13 07:53:00
3:53 AM,78.1,75.0,90,30.00,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2015-07-13 08:53:00
4:53 AM,78.1,75.0,90,30.00,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-07-13 09:53:00
5:53 AM,77.0,73.9,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-13 10:53:00
6:53 AM,75.9,73.9,94,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-13 11:53:00
7:53 AM,80.1,75.0,85,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-13 12:53:00
8:53 AM,82.9,75.0,77,30.03,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-07-13 13:53:00
9:53 AM,84.9,73.0,67,30.02,10.0,WSW,8.1,-,N/A,,Scattered Clouds,240,2015-07-13 14:53:00
10:53 AM,87.1,73.0,63,30.02,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,2015-07-13 15:53:00
11:53 AM,89.1,71.1,55,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-13 16:53:00
12:53 PM,90.0,69.1,50,30.00,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2015-07-13 17:53:00
1:53 PM,91.0,70.0,50,29.97,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-07-13 18:53:00
2:53 PM,93.0,71.1,49,29.94,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-07-13 19:53:00
3:53 PM,93.0,69.1,45,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-13 20:53:00
4:53 PM,93.9,69.1,44,29.91,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-07-13 21:53:00
5:53 PM,93.0,73.0,52,29.89,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-13 22:53:00
6:53 PM,89.1,73.0,59,29.89,10.0,South,13.8,18.4,N/A,,Scattered Clouds,180,2015-07-13 23:53:00
7:53 PM,88.0,72.0,59,29.89,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-07-14 00:53:00
8:53 PM,84.0,73.0,69,29.89,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-07-14 01:53:00
9:53 PM,82.0,73.0,74,29.91,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-07-14 02:53:00
10:53 PM,80.1,73.9,81,29.91,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-07-14 03:53:00
11:53 PM,79.0,73.9,84,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2015-07-14 04:53:00
