TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,62.1,93,29.68,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-04-25 05:53:00
1:53 AM,63.0,61.0,93,29.67,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-04-25 06:53:00
2:53 AM,64.0,61.0,90,29.67,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2015-04-25 07:53:00
3:53 AM,62.6,60.8,94,29.69,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-25 08:53:00
4:53 AM,61.0,59.0,93,29.68,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-25 09:53:00
5:53 AM,61.0,59.0,93,29.68,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-25 10:53:00
6:53 AM,59.0,57.0,93,29.70,9.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-04-25 11:53:00
7:53 AM,62.1,59.0,90,29.71,8.0,South,4.6,-,N/A,,Clear,170,2015-04-25 12:53:00
8:53 AM,66.9,57.9,73,29.72,10.0,Variable,4.6,-,N/A,,Clear,0,2015-04-25 13:53:00
9:53 AM,73.4,55.4,53,29.72,10.0,West,8.1,-,N/A,,Clear,260,2015-04-25 14:53:00
10:53 AM,77.0,53.1,43,29.71,10.0,Variable,5.8,-,N/A,,Clear,0,2015-04-25 15:53:00
11:53 AM,80.1,50.0,35,29.70,10.0,West,11.5,-,N/A,,Clear,280,2015-04-25 16:53:00
12:53 PM,82.9,51.1,33,29.69,10.0,West,6.9,-,N/A,,Clear,260,2015-04-25 17:53:00
1:53 PM,86.0,50.0,29,29.66,10.0,West,12.7,19.6,N/A,,Clear,260,2015-04-25 18:53:00
2:53 PM,87.1,46.9,25,29.64,10.0,West,11.5,23.0,N/A,,Clear,260,2015-04-25 19:53:00
3:53 PM,88.0,44.1,22,29.62,10.0,WSW,12.7,20.7,N/A,,Clear,250,2015-04-25 20:53:00
4:46 PM,88.0,46.0,23,29.63,10.0,WSW,16.1,-,N/A,,Clear,250,2015-04-25 21:46:00
4:53 PM,88.0,46.9,24,29.62,10.0,WSW,9.2,20.7,N/A,,Clear,250,2015-04-25 21:53:00
5:53 PM,87.1,44.1,22,29.62,10.0,West,13.8,20.7,N/A,,Clear,260,2015-04-25 22:53:00
6:53 PM,86.0,46.0,25,29.62,10.0,WSW,8.1,-,N/A,,Clear,250,2015-04-25 23:53:00
7:53 PM,84.0,48.0,28,29.62,10.0,SSW,6.9,-,N/A,,Clear,200,2015-04-26 00:53:00
8:53 PM,80.1,50.0,35,29.64,10.0,SSW,5.8,-,N/A,,Clear,200,2015-04-26 01:53:00
9:53 PM,77.0,52.0,42,29.66,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 02:53:00
10:53 PM,73.0,54.0,51,29.67,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 03:53:00
11:53 PM,70.0,55.0,59,29.66,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-26 04:53:00
