TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,19.9,38,30.28,10.0,SSW,10.4,-,N/A,,Clear,210,2014-11-19 06:53:00
1:53 AM,43.0,19.9,40,30.28,10.0,SSW,8.1,-,N/A,,Clear,210,2014-11-19 07:53:00
2:53 AM,43.0,21.9,43,30.27,10.0,SSW,9.2,-,N/A,,Clear,210,2014-11-19 08:53:00
3:53 AM,43.0,19.9,40,30.25,10.0,SSW,9.2,-,N/A,,Clear,210,2014-11-19 09:53:00
4:53 AM,44.1,18.0,35,30.22,10.0,SSW,11.5,-,N/A,,Clear,200,2014-11-19 10:53:00
5:53 AM,42.1,18.0,38,30.24,10.0,SSW,9.2,-,N/A,,Clear,210,2014-11-19 11:53:00
6:53 AM,41.0,19.0,41,30.24,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-11-19 12:53:00
7:53 AM,39.9,21.9,49,30.25,10.0,South,6.9,-,N/A,,Clear,190,2014-11-19 13:53:00
8:53 AM,45.0,25.0,46,30.25,10.0,South,9.2,-,N/A,,Clear,190,2014-11-19 14:53:00
9:53 AM,48.0,28.9,48,30.26,10.0,SSW,15.0,21.9,N/A,,Clear,210,2014-11-19 15:53:00
10:53 AM,52.0,30.9,45,30.25,10.0,SSW,9.2,-,N/A,,Clear,210,2014-11-19 16:53:00
11:53 AM,57.0,33.1,40,30.21,10.0,SW,9.2,-,N/A,,Clear,220,2014-11-19 17:53:00
12:53 PM,59.0,33.1,38,30.18,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-11-19 18:53:00
1:53 PM,61.0,34.0,36,30.16,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-11-19 19:53:00
2:53 PM,63.0,35.1,35,30.14,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-11-19 20:53:00
3:53 PM,64.0,35.1,34,30.12,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2014-11-19 21:53:00
4:53 PM,63.0,36.0,37,30.11,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-11-19 22:53:00
5:53 PM,59.0,37.0,44,30.12,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-11-19 23:53:00
6:53 PM,52.0,39.0,61,30.14,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-11-20 00:53:00
7:53 PM,51.1,37.9,61,30.14,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-11-20 01:53:00
8:53 PM,51.1,37.9,61,30.15,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2014-11-20 02:53:00
9:53 PM,53.1,39.9,61,30.14,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-11-20 03:53:00
10:53 PM,48.9,39.9,71,30.14,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-11-20 04:53:00
11:53 PM,50.0,41.0,71,30.12,10.0,SSE,6.9,-,N/A,,Clear,150,2014-11-20 05:53:00
