TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,70.0,69,29.92,10.0,SSE,9.2,-,0.00,Rain,Light Rain,150,2014-06-22 05:53:00
1:53 AM,80.1,69.1,69,29.90,10.0,SSE,11.5,-,0.00,,Overcast,160,2014-06-22 06:53:00
2:53 AM,80.1,70.0,71,29.90,10.0,SSE,11.5,-,0.00,,Overcast,160,2014-06-22 07:53:00
3:53 AM,80.1,70.0,71,29.90,10.0,SSW,5.8,16.1,N/A,,Overcast,200,2014-06-22 08:53:00
4:53 AM,77.0,72.0,84,29.90,7.0,South,9.2,-,0.00,Rain,Light Rain,190,2014-06-22 09:53:00
5:53 AM,75.9,71.1,85,29.90,7.0,SSW,8.1,-,0.01,Rain,Light Rain,210,2014-06-22 10:53:00
6:53 AM,75.9,70.0,82,29.92,7.0,SW,8.1,-,0.01,Rain,Light Rain,220,2014-06-22 11:53:00
7:53 AM,73.9,69.1,85,29.95,4.0,SW,10.4,-,0.09,Rain,Light Rain,220,2014-06-22 12:53:00
8:53 AM,72.0,69.1,91,29.98,5.0,West,6.9,-,0.16,Rain,Light Rain,270,2014-06-22 13:53:00
9:53 AM,72.0,69.1,91,29.98,4.0,West,9.2,-,0.09,Rain,Rain,260,2014-06-22 14:53:00
10:53 AM,71.1,66.9,87,29.94,5.0,South,9.2,-,0.09,Rain,Light Rain,190,2014-06-22 15:53:00
11:53 AM,71.1,68.0,90,29.93,4.0,Calm,Calm,-,0.18,Rain,Light Rain,0,2014-06-22 16:53:00
12:53 PM,72.0,66.9,84,29.91,6.0,SSW,9.2,-,0.04,Rain,Light Rain,200,2014-06-22 17:53:00
1:53 PM,73.0,68.0,84,29.87,7.0,SSE,12.7,19.6,0.06,Rain,Light Rain,160,2014-06-22 18:53:00
2:53 PM,75.0,66.9,76,29.86,10.0,South,8.1,-,0.03,Rain,Light Rain,170,2014-06-22 19:53:00
3:53 PM,75.0,69.1,82,29.87,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-06-22 20:53:00
4:53 PM,75.9,69.1,79,29.85,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-06-22 21:53:00
5:53 PM,78.1,69.1,74,29.83,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-06-22 22:53:00
6:53 PM,79.0,69.1,72,29.83,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-06-22 23:53:00
7:53 PM,78.1,68.0,71,29.82,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-06-23 00:53:00
8:53 PM,75.9,69.1,79,29.83,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-06-23 01:53:00
9:53 PM,75.0,70.0,84,29.84,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-06-23 02:53:00
10:53 PM,75.0,69.1,82,29.85,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-06-23 03:53:00
11:53 PM,73.9,70.0,87,29.84,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-06-23 04:53:00
