TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,70.0,67,30.04,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-06-20 05:53:00
1:53 AM,80.1,70.0,71,30.03,10.0,SE,6.9,-,N/A,,Overcast,140,2014-06-20 06:53:00
2:53 AM,81.0,70.0,69,30.01,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-20 07:53:00
3:53 AM,79.0,70.0,74,30.03,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-06-20 08:53:00
4:53 AM,78.1,70.0,76,30.04,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-06-20 09:53:00
5:53 AM,78.1,70.0,76,30.04,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-20 10:53:00
6:53 AM,78.1,70.0,76,30.04,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-06-20 11:53:00
7:53 AM,80.1,70.0,71,30.07,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-20 12:53:00
8:53 AM,80.6,69.8,70,30.10,10.0,SSW,10.4,19.6,N/A,,Mostly Cloudy,210,2014-06-20 13:53:00
9:53 AM,82.0,68.0,62,30.08,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2014-06-20 14:53:00
10:53 AM,86.0,68.0,55,30.07,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-06-20 15:53:00
11:53 AM,88.0,66.9,49,30.07,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-06-20 16:53:00
12:53 PM,89.1,64.9,45,30.07,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-06-20 17:53:00
1:53 PM,90.0,66.0,45,30.05,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-06-20 18:53:00
2:53 PM,90.0,64.0,42,30.04,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-20 19:53:00
3:53 PM,91.0,62.1,38,30.02,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-06-20 20:53:00
4:53 PM,91.9,62.1,37,30.00,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-06-20 21:53:00
5:53 PM,91.9,62.1,37,29.98,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-20 22:53:00
6:53 PM,90.0,64.0,42,29.98,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-20 23:53:00
7:53 PM,88.0,64.0,45,29.98,10.0,SE,11.5,-,N/A,,Overcast,130,2014-06-21 00:53:00
8:53 PM,87.1,64.9,48,29.97,10.0,SE,12.7,-,N/A,,Overcast,140,2014-06-21 01:53:00
9:53 PM,86.0,64.9,49,29.98,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-06-21 02:53:00
10:53 PM,84.9,66.9,55,29.98,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-06-21 03:53:00
11:53 PM,84.0,66.9,56,29.98,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-21 04:53:00
