TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:22 AM,80.6,78.8,94,29.91,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-10-03 05:22:00
12:44 AM,80.6,78.8,94,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-10-03 05:44:00
12:53 AM,81.0,78.1,91,29.92,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-10-03 05:53:00
1:26 AM,71.6,69.8,94,29.95,3.0,NW,11.5,19.6,0.11,Rain-Thunderstorm,Thunderstorms and Rain,310,2014-10-03 06:26:00
1:30 AM,71.6,69.8,94,29.95,2.5,NW,8.1,19.6,0.15,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-10-03 06:30:00
1:40 AM,69.8,69.8,100,29.94,2.0,NNW,6.9,-,0.30,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2014-10-03 06:40:00
1:53 AM,71.1,69.1,93,29.96,4.0,WSW,3.5,-,0.35,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2014-10-03 06:53:00
2:02 AM,71.6,69.8,94,29.94,4.0,West,3.5,-,0.04,Rain-Thunderstorm,Thunderstorms and Rain,260,2014-10-03 07:02:00
2:53 AM,70.0,69.1,97,29.97,7.0,South,5.8,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-10-03 07:53:00
3:53 AM,70.0,69.1,97,29.98,7.0,Calm,Calm,-,0.11,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-10-03 08:53:00
4:29 AM,69.8,69.8,100,29.97,7.0,SW,8.1,-,0.06,Rain,Light Rain,220,2014-10-03 09:29:00
4:53 AM,70.0,69.1,97,29.98,7.0,Calm,Calm,-,0.06,,Mostly Cloudy,0,2014-10-03 09:53:00
5:26 AM,69.8,69.8,100,29.96,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2014-10-03 10:26:00
5:53 AM,70.0,69.1,97,29.98,9.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-10-03 10:53:00
6:53 AM,71.1,70.0,96,30.00,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-10-03 11:53:00
7:53 AM,71.6,68.0,88,30.01,10.0,NNW,9.2,-,N/A,,Scattered Clouds,330,2014-10-03 12:53:00
8:53 AM,71.1,66.9,87,30.05,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2014-10-03 13:53:00
9:53 AM,73.0,62.1,68,30.08,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-10-03 14:53:00
10:53 AM,75.9,60.1,58,30.11,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-10-03 15:53:00
11:53 AM,78.1,60.1,54,30.09,10.0,North,13.8,-,N/A,,Partly Cloudy,10,2014-10-03 16:53:00
12:53 PM,80.1,57.9,47,30.08,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2014-10-03 17:53:00
1:53 PM,81.0,55.9,42,30.06,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2014-10-03 18:53:00
2:53 PM,82.9,55.0,38,30.04,10.0,North,11.5,-,N/A,,Clear,360,2014-10-03 19:53:00
3:53 PM,84.0,53.1,34,30.02,10.0,North,10.4,20.7,N/A,,Clear,350,2014-10-03 20:53:00
4:53 PM,82.9,54.0,37,30.03,10.0,North,13.8,-,N/A,,Clear,350,2014-10-03 21:53:00
5:53 PM,82.0,51.1,34,30.04,10.0,North,17.3,-,N/A,,Clear,10,2014-10-03 22:53:00
6:53 PM,79.0,53.1,40,30.05,10.0,NNE,10.4,-,N/A,,Clear,20,2014-10-03 23:53:00
7:53 PM,75.9,53.1,45,30.08,10.0,North,10.4,-,N/A,,Clear,10,2014-10-04 00:53:00
8:53 PM,75.0,53.1,46,30.12,10.0,North,10.4,-,N/A,,Clear,10,2014-10-04 01:53:00
9:53 PM,70.0,55.0,59,30.15,10.0,North,8.1,-,N/A,,Clear,360,2014-10-04 02:53:00
10:53 PM,70.0,55.0,59,30.17,10.0,North,4.6,-,N/A,,Clear,360,2014-10-04 03:53:00
11:53 PM,66.9,57.0,70,30.17,10.0,North,4.6,-,N/A,,Clear,360,2014-10-04 04:53:00
