TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,66.0,53,29.89,10.0,South,9.2,19.6,N/A,,Clear,190,2014-07-08 05:53:00
1:53 AM,84.0,66.9,56,29.91,10.0,SSW,6.9,-,N/A,,Clear,200,2014-07-08 06:53:00
2:53 AM,84.0,66.9,56,29.94,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-07-08 07:53:00
3:53 AM,82.0,68.0,62,29.94,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-07-08 08:53:00
4:53 AM,81.0,68.0,65,29.94,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-07-08 09:53:00
5:53 AM,81.0,66.9,62,29.94,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-07-08 10:53:00
6:53 AM,80.1,68.0,67,29.95,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-07-08 11:53:00
7:53 AM,81.0,69.1,67,29.97,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-07-08 12:53:00
8:53 AM,81.0,69.1,67,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-07-08 13:53:00
9:53 AM,82.9,69.1,63,30.00,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-07-08 14:53:00
10:53 AM,84.9,70.0,61,30.00,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-07-08 15:53:00
11:19 AM,87.1,71.1,59,30.01,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-07-08 16:19:00
11:53 AM,90.0,70.0,52,29.99,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-07-08 16:53:00
12:53 PM,93.0,70.0,47,29.99,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-07-08 17:53:00
1:53 PM,93.0,68.0,44,29.98,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-07-08 18:53:00
2:53 PM,97.0,68.0,39,29.97,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2014-07-08 19:53:00
3:53 PM,95.0,66.2,39,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-07-08 20:53:00
4:53 PM,97.0,66.0,36,29.94,10.0,South,11.5,19.6,N/A,,Scattered Clouds,190,2014-07-08 21:53:00
5:53 PM,96.1,64.0,35,29.94,10.0,South,10.4,19.6,N/A,,Scattered Clouds,170,2014-07-08 22:53:00
6:53 PM,96.8,64.4,34,29.94,10.0,SSW,9.2,18.4,N/A,,Partly Cloudy,210,2014-07-08 23:53:00
7:53 PM,93.9,64.9,38,29.91,10.0,South,15.0,-,N/A,,Partly Cloudy,180,2014-07-09 00:53:00
8:53 PM,91.0,64.0,41,29.93,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-07-09 01:53:00
9:53 PM,88.0,64.0,45,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-07-09 02:53:00
10:53 PM,87.1,66.0,49,29.95,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-07-09 03:53:00
11:53 PM,87.1,66.9,51,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-07-09 04:53:00
