TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:19 AM,42.8,37.4,81,30.33,10.0,NE,10.4,-,N/A,,Overcast,40,2015-01-14 06:19:00
12:53 AM,43.0,37.0,80,30.35,10.0,NE,9.2,-,N/A,,Overcast,40,2015-01-14 06:53:00
1:53 AM,43.0,37.9,82,30.34,8.0,NE,9.2,-,N/A,,Overcast,40,2015-01-14 07:53:00
2:26 AM,42.8,37.4,81,30.33,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-01-14 08:26:00
2:53 AM,43.0,37.9,82,30.34,8.0,North,12.7,-,N/A,,Overcast,10,2015-01-14 08:53:00
3:53 AM,42.1,37.9,85,30.33,10.0,North,10.4,-,N/A,,Overcast,10,2015-01-14 09:53:00
4:00 AM,42.8,37.4,81,30.31,10.0,North,12.7,-,N/A,,Overcast,10,2015-01-14 10:00:00
4:53 AM,42.1,37.0,82,30.32,10.0,North,8.1,-,N/A,,Overcast,10,2015-01-14 10:53:00
5:53 AM,42.1,37.0,82,30.33,10.0,North,8.1,-,N/A,,Overcast,10,2015-01-14 11:53:00
6:20 AM,42.8,37.4,81,30.32,10.0,North,6.9,-,N/A,,Overcast,360,2015-01-14 12:20:00
6:53 AM,42.1,36.0,79,30.34,10.0,North,9.2,-,N/A,,Overcast,10,2015-01-14 12:53:00
7:40 AM,42.8,35.6,76,30.34,10.0,North,6.9,-,N/A,,Overcast,350,2015-01-14 13:40:00
7:53 AM,42.8,35.6,76,30.34,10.0,North,8.1,-,N/A,,Overcast,360,2015-01-14 13:53:00
8:53 AM,42.1,35.1,76,30.35,10.0,North,9.2,-,N/A,,Overcast,360,2015-01-14 14:53:00
9:53 AM,42.1,34.0,73,30.37,10.0,North,10.4,-,N/A,,Overcast,10,2015-01-14 15:53:00
10:53 AM,43.0,35.1,74,30.36,10.0,NE,8.1,-,N/A,,Overcast,40,2015-01-14 16:53:00
11:53 AM,44.1,36.0,73,30.33,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-01-14 17:53:00
12:53 PM,44.1,35.1,71,30.30,10.0,North,6.9,-,N/A,,Overcast,360,2015-01-14 18:53:00
1:01 PM,44.6,35.6,71,30.28,10.0,NNE,6.9,-,N/A,,Overcast,30,2015-01-14 19:01:00
1:53 PM,44.1,36.0,73,30.27,10.0,NNE,4.6,-,0.00,,Overcast,20,2015-01-14 19:53:00
2:53 PM,45.0,36.0,71,30.27,10.0,North,3.5,-,N/A,,Overcast,360,2015-01-14 20:53:00
3:53 PM,45.0,35.1,68,30.25,10.0,North,8.1,-,N/A,,Overcast,360,2015-01-14 21:53:00
4:53 PM,44.6,35.6,71,30.22,10.0,North,5.8,-,N/A,,Overcast,360,2015-01-14 22:53:00
5:53 PM,44.1,34.0,68,30.25,10.0,North,6.9,-,0.00,,Overcast,350,2015-01-14 23:53:00
6:53 PM,43.0,35.1,74,30.26,10.0,North,10.4,-,0.00,,Overcast,360,2015-01-15 00:53:00
7:53 PM,43.0,34.0,71,30.29,10.0,North,10.4,-,0.00,Rain,Light Rain,10,2015-01-15 01:53:00
8:12 PM,42.8,33.8,70,30.28,10.0,North,10.4,-,0.00,,Overcast,360,2015-01-15 02:12:00
8:53 PM,43.0,34.0,71,30.28,10.0,North,10.4,-,0.00,,Overcast,10,2015-01-15 02:53:00
9:53 PM,43.0,33.1,68,30.29,10.0,North,9.2,-,N/A,,Overcast,10,2015-01-15 03:53:00
10:53 PM,42.1,34.0,73,30.29,10.0,North,13.8,-,N/A,,Overcast,10,2015-01-15 04:53:00
11:53 PM,42.1,36.0,79,30.28,10.0,North,12.7,-,N/A,,Overcast,360,2015-01-15 05:53:00
