TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,75.0,90,29.87,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-12 05:53:00
1:53 AM,78.1,75.0,90,29.86,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-06-12 06:53:00
2:53 AM,78.1,75.0,90,29.86,7.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-06-12 07:53:00
3:53 AM,77.0,75.0,94,29.85,7.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-06-12 08:53:00
4:53 AM,77.0,75.0,94,29.83,7.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-06-12 09:53:00
5:53 AM,78.1,75.0,90,29.83,8.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-06-12 10:53:00
6:53 AM,78.1,75.0,90,29.88,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-06-12 11:53:00
7:53 AM,80.1,75.9,87,29.88,10.0,South,10.4,16.1,N/A,,Partly Cloudy,170,2014-06-12 12:53:00
8:43 AM,82.4,75.2,79,29.90,10.0,SSW,12.7,19.6,N/A,,Mostly Cloudy,200,2014-06-12 13:43:00
9:53 AM,84.9,73.9,69,29.91,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-06-12 14:53:00
10:53 AM,88.0,73.9,63,29.91,10.0,SSW,11.5,23.0,N/A,,Scattered Clouds,200,2014-06-12 15:53:00
11:53 AM,89.1,73.9,61,29.93,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-06-12 16:53:00
12:53 PM,90.0,75.0,61,29.92,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-06-12 17:53:00
1:53 PM,91.9,73.9,55,29.91,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-06-12 18:53:00
2:53 PM,91.0,73.0,55,29.89,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-06-12 19:53:00
3:53 PM,91.9,73.9,55,29.87,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-06-12 20:53:00
4:01 PM,91.4,75.2,59,29.85,10.0,SSE,11.5,-,N/A,Thunderstorm,Thunderstorm,160,2014-06-12 21:01:00
4:53 PM,91.0,75.9,61,29.85,10.0,South,16.1,-,N/A,Thunderstorm,Thunderstorm,180,2014-06-12 21:53:00
5:53 PM,88.0,73.9,63,29.82,10.0,South,12.7,23.0,N/A,Thunderstorm,Thunderstorm,170,2014-06-12 22:53:00
6:05 PM,87.8,73.4,62,29.79,10.0,SSE,16.1,25.3,N/A,,Mostly Cloudy,160,2014-06-12 23:05:00
6:53 PM,87.1,73.9,65,29.84,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-06-12 23:53:00
7:53 PM,84.9,75.0,72,29.87,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-06-13 00:53:00
8:53 PM,82.9,75.0,77,29.89,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-06-13 01:53:00
9:53 PM,81.0,75.0,82,29.89,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-06-13 02:53:00
10:53 PM,81.0,75.0,82,29.90,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-06-13 03:53:00
11:53 PM,80.1,75.9,87,29.92,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-06-13 04:53:00
