TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-08-16 05:53:00
1:53 AM,80.1,75.0,85,29.97,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-08-16 06:53:00
2:53 AM,79.0,75.0,88,29.97,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-08-16 07:53:00
3:53 AM,79.0,75.0,88,29.96,10.0,South,4.6,-,N/A,,Clear,190,2014-08-16 08:53:00
4:53 AM,79.0,75.0,88,29.96,10.0,South,6.9,-,N/A,,Clear,170,2014-08-16 09:53:00
5:53 AM,79.0,75.0,88,29.97,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-08-16 10:53:00
6:53 AM,78.1,73.9,87,29.97,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-08-16 11:53:00
7:53 AM,80.1,75.0,85,29.99,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-08-16 12:53:00
8:53 AM,84.0,75.9,76,29.99,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-08-16 13:53:00
9:53 AM,88.0,75.9,67,30.00,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2014-08-16 14:53:00
10:53 AM,90.0,75.0,61,30.01,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-08-16 15:53:00
12:53 PM,93.0,71.1,49,29.99,10.0,West,11.5,-,N/A,,Scattered Clouds,260,2014-08-16 17:53:00
1:53 PM,96.1,71.1,44,29.97,10.0,SSW,12.7,18.4,N/A,,Scattered Clouds,210,2014-08-16 18:53:00
2:09 PM,96.8,69.8,41,29.95,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-08-16 19:09:00
2:20 PM,96.8,69.8,41,29.94,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-08-16 19:20:00
2:53 PM,95.0,69.1,43,29.95,10.0,SSW,11.5,18.4,N/A,Thunderstorm,Thunderstorm,210,2014-08-16 19:53:00
3:15 PM,95.0,71.6,47,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-08-16 20:15:00
3:53 PM,93.9,73.0,51,29.94,10.0,South,16.1,21.9,N/A,,Mostly Cloudy,180,2014-08-16 20:53:00
4:53 PM,90.0,71.1,54,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-08-16 21:53:00
5:53 PM,89.1,71.1,55,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-08-16 22:53:00
6:53 PM,89.1,73.9,61,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-08-16 23:53:00
7:53 PM,86.0,73.9,67,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-08-17 00:53:00
8:53 PM,84.0,75.9,76,29.95,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-17 01:53:00
9:53 PM,82.9,75.9,79,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-17 02:53:00
10:53 PM,82.0,75.9,82,29.99,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-08-17 03:53:00
11:53 PM,82.0,75.9,82,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-17 04:53:00
