TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,68.0,60,29.94,10.0,SSE,13.8,-,N/A,,Clear,160,2014-07-15 05:51:00
1:51 AM,81.0,68.0,65,29.95,10.0,South,4.6,-,N/A,,Clear,170,2014-07-15 06:51:00
2:51 AM,78.8,69.8,74,30.00,10.0,South,8.1,-,N/A,,Clear,180,2014-07-15 07:51:00
3:51 AM,78.1,70.0,76,29.95,10.0,South,5.8,-,N/A,,Clear,180,2014-07-15 08:51:00
4:51 AM,77.0,71.6,83,30.01,10.0,South,6.9,-,N/A,,Clear,180,2014-07-15 09:51:00
5:51 AM,77.0,72.0,84,29.95,10.0,SW,8.1,-,N/A,,Clear,220,2014-07-15 10:51:00
6:51 AM,77.0,72.0,84,29.95,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-07-15 11:51:00
7:51 AM,78.1,73.0,84,29.96,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-15 12:51:00
8:51 AM,80.1,72.0,76,29.96,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-07-15 13:51:00
9:51 AM,82.9,71.1,67,29.96,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-07-15 14:51:00
10:51 AM,86.0,70.0,59,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 15:51:00
11:51 AM,91.9,68.0,45,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 16:51:00
12:51 PM,91.9,66.0,42,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-15 17:51:00
1:51 PM,95.0,64.4,36,29.98,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-07-15 18:51:00
2:01 PM,96.1,66.9,38,29.98,10.0,North,12.7,18.4,N/A,Thunderstorm,Thunderstorm,10,2014-07-15 19:01:00
2:20 PM,80.1,71.1,74,30.02,10.0,North,26.5,38.0,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2014-07-15 19:20:00
2:26 PM,77.0,72.0,84,30.02,2.5,North,20.7,36.8,0.04,Rain-Thunderstorm,Thunderstorms and Rain,350,2014-07-15 19:26:00
2:51 PM,75.9,71.1,85,29.95,10.0,NE,8.1,-,0.20,Rain-Thunderstorm,Light Thunderstorms and Rain,40,2014-07-15 19:51:00
3:19 PM,78.1,71.1,79,29.99,10.0,North,3.5,-,0.01,Rain,Light Rain,360,2014-07-15 20:19:00
3:51 PM,78.1,72.0,81,29.94,10.0,NNE,4.6,-,0.01,Rain,Light Rain,30,2014-07-15 20:51:00
4:51 PM,84.9,73.0,67,29.92,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-07-15 21:51:00
5:51 PM,89.1,72.0,57,29.88,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-07-15 22:51:00
6:51 PM,87.8,69.8,55,29.94,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-07-15 23:51:00
7:51 PM,87.1,72.0,61,29.90,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-07-16 00:51:00
8:51 PM,86.0,71.6,62,29.98,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2014-07-16 01:51:00
9:51 PM,80.1,69.1,69,29.93,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-07-16 02:51:00
11:51 PM,79.0,69.1,72,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-16 04:51:00
