TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.0,84,30.02,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-07-07 05:53:00
1:53 AM,77.0,73.0,88,30.01,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-07-07 06:53:00
2:53 AM,75.9,72.0,87,30.01,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-07-07 07:53:00
3:53 AM,75.9,72.0,87,30.02,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-07-07 08:53:00
4:53 AM,75.0,72.0,90,30.01,10.0,SSW,4.6,-,N/A,,Clear,200,2014-07-07 09:53:00
5:53 AM,75.0,72.0,90,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-07 10:53:00
6:53 AM,75.0,72.0,90,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-07 11:53:00
7:53 AM,79.0,73.9,84,30.04,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-07-07 12:53:00
8:53 AM,82.0,73.9,76,30.05,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-07-07 13:53:00
9:53 AM,84.9,73.9,69,30.05,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-07-07 14:53:00
10:53 AM,84.9,72.0,65,30.06,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-07-07 15:53:00
11:53 AM,89.1,71.1,55,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-07-07 16:53:00
12:53 PM,90.0,69.1,50,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-07 17:53:00
1:53 PM,91.0,68.0,47,30.02,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-07-07 18:53:00
2:53 PM,93.0,66.9,42,30.01,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-07 19:53:00
3:53 PM,90.0,73.0,57,30.00,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-07-07 20:53:00
4:53 PM,88.0,73.0,61,30.00,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-07-07 21:53:00
5:32 PM,89.6,73.4,59,29.98,10.0,SSE,12.7,-,N/A,Thunderstorm,Thunderstorm,160,2014-07-07 22:32:00
5:53 PM,87.1,73.9,65,30.00,10.0,SSE,11.5,20.7,N/A,Thunderstorm,Thunderstorm,160,2014-07-07 22:53:00
6:20 PM,87.8,73.4,62,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-07 23:20:00
6:53 PM,86.0,72.0,63,29.99,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-07-07 23:53:00
7:53 PM,84.0,73.9,72,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-08 00:53:00
8:53 PM,82.9,73.0,72,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-07-08 01:53:00
9:53 PM,82.0,73.0,74,30.01,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-07-08 02:53:00
10:53 PM,81.0,73.0,77,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-07-08 03:53:00
11:53 PM,80.1,73.0,79,30.03,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-08 04:53:00
