TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,59.0,93,29.94,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-12-10 06:53:00
1:53 AM,59.0,57.9,96,29.94,3.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-12-10 07:53:00
2:15 AM,59.0,57.2,94,29.91,1.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-12-10 08:15:00
2:53 AM,57.9,57.0,97,29.93,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-10 08:53:00
3:06 AM,57.2,55.4,94,29.92,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-10 09:06:00
3:38 AM,55.4,55.4,100,29.92,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-10 09:38:00
3:44 AM,55.4,55.4,100,29.91,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-10 09:44:00
3:53 AM,57.0,55.9,96,29.93,0.2,SSE,3.5,-,N/A,Fog,Fog,160,2015-12-10 09:53:00
4:51 AM,59.0,57.2,94,29.91,0.5,South,3.5,-,N/A,Fog,Fog,180,2015-12-10 10:51:00
4:53 AM,59.0,57.9,96,29.93,0.5,South,3.5,-,N/A,Fog,Fog,180,2015-12-10 10:53:00
5:43 AM,60.8,60.8,100,29.91,1.5,South,5.8,-,N/A,,Mostly Cloudy,180,2015-12-10 11:43:00
5:53 AM,60.1,59.0,96,29.93,2.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-12-10 11:53:00
6:40 AM,60.8,59.0,94,29.92,3.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-12-10 12:40:00
6:53 AM,61.0,60.1,97,29.94,1.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-12-10 12:53:00
7:15 AM,60.8,60.8,100,29.93,5.0,South,4.6,-,N/A,Fog,Mostly Cloudy,190,2015-12-10 13:15:00
7:53 AM,63.0,62.1,97,29.94,8.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-12-10 13:53:00
8:53 AM,66.9,64.9,93,29.95,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-12-10 14:53:00
9:53 AM,73.0,66.0,79,29.96,10.0,SSW,13.8,19.6,N/A,,Mostly Cloudy,200,2015-12-10 15:53:00
10:40 AM,73.4,66.2,78,29.93,10.0,SSW,11.5,19.6,N/A,,Overcast,200,2015-12-10 16:40:00
10:53 AM,75.0,66.0,73,29.94,10.0,SSW,12.7,25.3,N/A,,Overcast,210,2015-12-10 16:53:00
11:53 AM,78.1,66.0,66,29.93,10.0,SSW,16.1,23.0,N/A,,Mostly Cloudy,210,2015-12-10 17:53:00
12:27 PM,78.8,64.4,61,29.90,10.0,SW,15.0,-,N/A,,Mostly Cloudy,220,2015-12-10 18:27:00
12:53 PM,80.1,64.9,60,29.88,10.0,SSW,16.1,24.2,N/A,,Mostly Cloudy,210,2015-12-10 18:53:00
1:53 PM,80.1,63.0,56,29.86,10.0,SSW,20.7,32.2,N/A,,Overcast,210,2015-12-10 19:53:00
2:53 PM,78.1,63.0,60,29.82,10.0,SSW,23.0,28.8,N/A,,Mostly Cloudy,200,2015-12-10 20:53:00
3:53 PM,79.0,63.0,58,29.83,10.0,SSW,17.3,25.3,N/A,,Mostly Cloudy,200,2015-12-10 21:53:00
4:53 PM,75.9,64.0,67,29.83,10.0,SSW,17.3,23.0,N/A,,Mostly Cloudy,210,2015-12-10 22:53:00
5:53 PM,73.0,66.0,79,29.83,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-12-10 23:53:00
6:53 PM,72.0,66.9,84,29.84,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-12-11 00:53:00
7:53 PM,72.0,68.0,87,29.85,10.0,South,11.5,-,N/A,,Overcast,190,2015-12-11 01:53:00
8:53 PM,72.0,69.1,91,29.86,10.0,SSW,10.4,-,N/A,,Overcast,200,2015-12-11 02:53:00
9:25 PM,71.6,68.0,88,29.86,10.0,SSW,11.5,-,N/A,,Overcast,200,2015-12-11 03:25:00
9:53 PM,72.0,68.0,87,29.88,10.0,SSW,13.8,-,N/A,,Overcast,200,2015-12-11 03:53:00
10:46 PM,71.6,69.8,94,29.86,10.0,SSW,10.4,-,N/A,,Overcast,200,2015-12-11 04:46:00
10:53 PM,73.0,69.1,87,29.88,10.0,SSW,12.7,-,N/A,,Overcast,200,2015-12-11 04:53:00
11:53 PM,73.0,69.1,87,29.88,10.0,SSW,17.3,24.2,N/A,,Overcast,200,2015-12-11 05:53:00
