TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,73.0,88,29.88,10.0,SE,11.5,-,0.00,,Overcast,130,2014-09-20 05:51:00
1:14 AM,75.9,73.0,91,29.94,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-09-20 06:14:00
1:37 AM,75.9,73.0,91,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-09-20 06:37:00
1:51 AM,77.0,73.0,88,29.89,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-09-20 06:51:00
2:51 AM,75.9,73.0,91,29.88,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-09-20 07:51:00
3:51 AM,75.9,73.0,91,29.87,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-20 08:51:00
4:51 AM,75.9,73.0,91,29.87,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-20 09:51:00
5:29 AM,75.9,73.0,91,29.93,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-09-20 10:29:00
5:51 AM,75.9,73.0,91,29.88,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-09-20 10:51:00
6:14 AM,75.9,73.0,91,29.93,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-20 11:14:00
6:51 AM,75.9,73.0,91,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-20 11:51:00
7:16 AM,75.9,73.0,91,29.94,7.0,East,4.6,-,N/A,,Overcast,80,2014-09-20 12:16:00
7:51 AM,75.9,73.0,91,29.90,7.0,ENE,5.8,-,N/A,,Overcast,60,2014-09-20 12:51:00
8:51 AM,77.0,73.0,88,29.91,10.0,East,5.8,-,N/A,,Overcast,80,2014-09-20 13:51:00
9:42 AM,79.0,73.0,82,29.98,10.0,East,5.8,-,N/A,,Overcast,80,2014-09-20 14:42:00
9:51 AM,78.8,73.4,83,29.98,10.0,East,8.1,-,N/A,,Overcast,100,2014-09-20 14:51:00
10:51 AM,82.0,73.0,74,29.94,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-09-20 15:51:00
11:00 AM,82.0,73.0,74,29.99,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-09-20 16:00:00
11:43 AM,82.0,73.0,74,30.00,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-20 16:43:00
11:51 AM,82.9,72.0,69,29.94,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-20 16:51:00
12:51 PM,84.9,71.1,63,29.93,10.0,NNE,3.5,-,0.00,Rain,Light Rain,30,2014-09-20 17:51:00
1:51 PM,88.0,69.1,53,29.90,10.0,East,5.8,-,0.00,,Mostly Cloudy,100,2014-09-20 18:51:00
2:51 PM,84.0,72.0,67,29.88,10.0,NE,10.4,-,0.13,,Mostly Cloudy,50,2014-09-20 19:51:00
3:51 PM,88.0,71.1,57,29.85,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2014-09-20 20:51:00
4:51 PM,90.0,70.0,52,29.84,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2014-09-20 21:51:00
5:51 PM,88.0,70.0,55,29.85,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2014-09-20 22:51:00
6:51 PM,84.9,71.1,63,29.87,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-09-20 23:51:00
7:51 PM,82.9,70.0,65,29.89,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-09-21 00:51:00
8:51 PM,81.0,72.0,74,29.92,10.0,SE,15.0,-,N/A,,Mostly Cloudy,130,2014-09-21 01:51:00
9:51 PM,80.6,71.6,74,30.00,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-09-21 02:51:00
10:51 PM,78.1,71.1,79,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-09-21 03:51:00
11:51 PM,78.1,71.1,79,29.94,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-21 04:51:00
