TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,61.0,84,29.92,10.0,SE,11.5,-,N/A,,Overcast,140,2014-03-15 05:51:00
1:51 AM,66.0,62.1,87,29.91,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-03-15 06:51:00
2:27 AM,66.0,62.1,87,29.96,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-03-15 07:27:00
2:51 AM,64.9,62.1,90,29.91,5.0,South,8.1,-,0.00,,Light Drizzle,170,2014-03-15 07:51:00
3:51 AM,64.9,63.0,93,29.90,4.0,South,8.1,-,0.00,,Light Drizzle,170,2014-03-15 08:51:00
4:51 AM,64.9,62.1,90,29.88,10.0,South,8.1,-,0.00,,Light Drizzle,180,2014-03-15 09:51:00
5:51 AM,64.9,62.1,90,29.87,9.0,South,6.9,-,0.00,,Light Drizzle,180,2014-03-15 10:51:00
6:51 AM,64.9,62.1,90,29.87,8.0,SE,5.8,-,0.00,,Overcast,140,2014-03-15 11:51:00
7:51 AM,64.9,63.0,93,29.86,4.0,SSE,6.9,-,N/A,,Overcast,150,2014-03-15 12:51:00
8:51 AM,64.9,64.0,97,29.86,3.0,SE,4.6,-,0.01,,Light Drizzle,130,2014-03-15 13:51:00
9:51 AM,66.0,64.0,93,29.87,3.0,SSE,8.1,-,0.00,,Light Drizzle,150,2014-03-15 14:51:00
10:32 AM,66.9,64.0,90,29.90,5.0,South,8.1,-,0.00,,Light Drizzle,170,2014-03-15 15:32:00
10:46 AM,66.2,64.4,94,29.90,5.0,SE,5.8,-,0.00,Rain,Light Rain,140,2014-03-15 15:46:00
10:51 AM,66.0,64.0,93,29.86,5.0,SE,3.5,-,0.01,Rain,Light Rain,140,2014-03-15 15:51:00
11:34 AM,68.0,64.0,87,29.91,6.0,SSE,4.6,-,0.00,,Overcast,160,2014-03-15 16:34:00
11:51 AM,68.0,63.0,84,29.85,7.0,South,3.5,-,0.00,,Overcast,170,2014-03-15 16:51:00
12:51 PM,69.1,63.0,81,29.84,10.0,SSW,8.1,-,N/A,,Overcast,200,2014-03-15 17:51:00
1:51 PM,72.0,62.1,71,29.79,10.0,South,6.9,-,N/A,,Overcast,190,2014-03-15 18:51:00
2:51 PM,72.0,62.1,71,29.75,10.0,South,8.1,-,N/A,,Overcast,170,2014-03-15 19:51:00
3:51 PM,77.0,62.1,60,29.71,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-03-15 20:51:00
4:51 PM,79.0,59.0,50,29.69,10.0,SW,13.8,-,N/A,,Mostly Cloudy,220,2014-03-15 21:51:00
5:51 PM,79.0,55.0,44,29.67,10.0,SSW,11.5,17.3,N/A,,Scattered Clouds,210,2014-03-15 22:51:00
6:51 PM,78.1,55.0,45,29.67,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-03-15 23:51:00
7:51 PM,75.0,55.0,50,29.67,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-03-16 00:51:00
8:51 PM,73.0,55.0,53,29.68,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-03-16 01:51:00
9:51 PM,72.0,55.0,55,29.69,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-03-16 02:51:00
10:51 PM,72.0,55.0,55,29.69,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-03-16 03:51:00
11:51 PM,64.9,55.9,73,29.69,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-03-16 04:51:00
