TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:39 AM,77.0,73.4,89,29.78,8.0,SW,9.2,-,N/A,,Overcast,220,2015-04-25 05:39:00
12:53 AM,77.0,73.9,90,29.78,8.0,SSW,10.4,-,N/A,,Overcast,200,2015-04-25 05:53:00
1:41 AM,75.2,73.4,94,29.75,8.0,South,10.4,18.4,N/A,,Overcast,170,2015-04-25 06:41:00
1:53 AM,75.9,73.9,94,29.78,8.0,South,10.4,-,N/A,,Overcast,180,2015-04-25 06:53:00
2:53 AM,77.0,73.9,90,29.80,8.0,SSW,19.6,25.3,0.00,,Overcast,200,2015-04-25 07:53:00
3:14 AM,77.0,73.4,89,29.75,8.0,SSW,10.4,-,0.00,Rain,Light Rain,200,2015-04-25 08:14:00
3:53 AM,77.0,73.9,90,29.72,8.0,SSW,9.2,-,0.01,,Overcast,200,2015-04-25 08:53:00
4:53 AM,75.9,73.9,94,29.69,8.0,NNW,4.6,-,N/A,,Overcast,330,2015-04-25 09:53:00
5:53 AM,77.0,73.0,88,29.73,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-25 10:53:00
6:19 AM,75.2,73.4,94,29.76,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-25 11:19:00
6:29 AM,75.2,73.4,94,29.76,7.0,Calm,Calm,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-04-25 11:29:00
6:48 AM,75.2,73.4,94,29.78,6.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-04-25 11:48:00
6:53 AM,75.9,73.9,94,29.79,6.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-04-25 11:53:00
7:04 AM,75.2,73.4,94,29.78,5.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-04-25 12:04:00
7:19 AM,75.2,73.4,94,29.81,5.0,WSW,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2015-04-25 12:19:00
7:53 AM,75.0,71.1,87,29.83,4.0,NW,20.7,26.5,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2015-04-25 12:53:00
8:40 AM,68.0,64.4,88,29.81,7.0,NNW,6.9,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2015-04-25 13:40:00
8:48 AM,68.0,64.4,88,29.81,10.0,NW,9.2,-,0.07,Rain,Light Rain,320,2015-04-25 13:48:00
8:53 AM,68.0,64.0,87,29.83,10.0,NW,10.4,-,0.07,Rain,Light Rain,320,2015-04-25 13:53:00
9:08 AM,68.0,64.4,88,29.83,10.0,Calm,Calm,-,0.00,Thunderstorm,Thunderstorm,0,2015-04-25 14:08:00
9:31 AM,68.0,64.4,88,29.81,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-04-25 14:31:00
9:47 AM,68.0,64.4,88,29.81,10.0,ESE,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-04-25 14:47:00
9:53 AM,68.0,64.9,90,29.83,10.0,East,3.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2015-04-25 14:53:00
10:13 AM,69.8,66.2,88,29.78,10.0,ESE,4.6,-,0.01,,Mostly Cloudy,120,2015-04-25 15:13:00
10:32 AM,71.6,66.2,83,29.79,10.0,Calm,Calm,-,0.01,Thunderstorm,Thunderstorm,0,2015-04-25 15:32:00
10:53 AM,69.1,66.9,93,29.82,5.0,South,8.1,-,0.19,Rain-Thunderstorm,Thunderstorms and Rain,180,2015-04-25 15:53:00
11:33 AM,69.8,66.2,88,29.77,10.0,SSE,4.6,-,0.00,,Mostly Cloudy,160,2015-04-25 16:33:00
11:53 AM,71.1,69.1,93,29.79,10.0,SSE,11.5,-,0.00,,Mostly Cloudy,160,2015-04-25 16:53:00
12:53 PM,77.0,69.1,76,29.77,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-04-25 17:53:00
1:53 PM,81.0,70.0,69,29.78,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-04-25 18:53:00
2:53 PM,80.1,69.1,69,29.77,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-04-25 19:53:00
3:53 PM,82.0,70.0,67,29.75,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-04-25 20:53:00
4:53 PM,82.9,68.0,60,29.73,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-04-25 21:53:00
5:53 PM,82.0,69.1,65,29.73,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2015-04-25 22:53:00
6:53 PM,79.0,71.1,77,29.73,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-04-25 23:53:00
7:53 PM,73.9,69.1,85,29.73,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-04-26 00:53:00
8:53 PM,73.0,69.1,87,29.75,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-04-26 01:53:00
9:53 PM,71.1,68.0,90,29.75,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-26 02:53:00
10:53 PM,70.0,68.0,93,29.76,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-04-26 03:53:00
11:53 PM,70.0,68.0,93,29.76,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-04-26 04:53:00
