TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,46.0,86,30.32,10.0,North,4.6,-,N/A,,Clear,360,2014-12-09 06:53:00
1:53 AM,50.0,46.0,86,30.32,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2014-12-09 07:53:00
2:53 AM,50.0,45.0,83,30.32,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-09 08:53:00
3:53 AM,48.9,45.0,86,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-09 09:53:00
4:53 AM,48.0,45.0,89,30.31,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2014-12-09 10:53:00
5:53 AM,48.0,44.1,86,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 11:53:00
6:53 AM,46.9,44.1,90,30.32,10.0,North,4.6,-,N/A,,Partly Cloudy,360,2014-12-09 12:53:00
7:53 AM,50.0,46.0,86,30.34,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2014-12-09 13:53:00
8:53 AM,55.0,48.9,80,30.35,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2014-12-09 14:53:00
9:53 AM,60.1,48.9,67,30.37,9.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-12-09 15:53:00
10:53 AM,64.0,48.0,56,30.37,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-12-09 16:53:00
11:53 AM,64.9,46.0,50,30.34,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-12-09 17:53:00
12:53 PM,66.9,45.0,45,30.31,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-12-09 18:53:00
1:53 PM,68.0,45.0,43,30.28,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2014-12-09 19:53:00
2:53 PM,69.1,46.0,44,30.27,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-12-09 20:53:00
3:53 PM,69.1,46.9,45,30.27,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-12-09 21:53:00
4:53 PM,64.9,46.9,52,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 22:53:00
5:53 PM,63.0,45.0,52,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 23:53:00
6:53 PM,57.9,48.9,72,30.25,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-12-10 00:53:00
7:53 PM,55.0,48.0,77,30.27,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-10 01:53:00
8:53 PM,54.0,48.0,80,30.28,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-10 02:53:00
9:53 PM,53.1,48.9,86,30.28,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2014-12-10 03:53:00
10:53 PM,51.1,48.9,92,30.28,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-10 04:53:00
11:53 PM,48.0,46.9,96,30.27,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-10 05:53:00
