TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,43.0,53,30.04,10.0,NNW,4.6,-,N/A,,Clear,340,2014-10-14 05:51:00
1:51 AM,57.0,44.1,62,30.05,10.0,West,3.5,-,N/A,,Clear,270,2014-10-14 06:51:00
2:51 AM,55.9,44.1,64,30.06,10.0,WNW,4.6,-,N/A,,Clear,290,2014-10-14 07:51:00
3:51 AM,54.0,45.0,72,30.06,10.0,WNW,6.9,-,N/A,,Clear,300,2014-10-14 08:51:00
4:51 AM,51.1,44.1,77,30.06,10.0,NW,6.9,-,N/A,,Clear,310,2014-10-14 09:51:00
5:51 AM,52.0,44.1,74,30.08,10.0,NW,8.1,-,N/A,,Clear,310,2014-10-14 10:51:00
6:51 AM,52.0,43.0,71,30.10,10.0,NW,8.1,-,N/A,,Clear,310,2014-10-14 11:51:00
7:51 AM,51.1,43.0,74,30.12,10.0,WNW,6.9,-,N/A,,Clear,300,2014-10-14 12:51:00
8:51 AM,59.0,44.1,58,30.14,10.0,NW,5.8,-,N/A,,Clear,320,2014-10-14 13:51:00
9:51 AM,68.0,39.2,35,30.20,10.0,NW,11.5,-,N/A,,Clear,320,2014-10-14 14:51:00
10:51 AM,73.9,36.0,25,30.16,10.0,North,11.5,-,N/A,,Clear,350,2014-10-14 15:51:00
11:51 AM,75.9,33.1,21,30.16,10.0,NNW,10.4,-,N/A,,Clear,340,2014-10-14 16:51:00
12:51 PM,78.1,35.1,21,30.14,10.0,NW,10.4,-,N/A,,Clear,320,2014-10-14 17:51:00
1:51 PM,80.1,33.1,18,30.10,10.0,North,9.2,19.6,N/A,,Clear,350,2014-10-14 18:51:00
2:51 PM,81.0,33.1,18,30.07,10.0,NW,11.5,19.6,N/A,,Clear,310,2014-10-14 19:51:00
3:51 PM,82.0,32.0,16,30.05,10.0,WNW,12.7,-,N/A,,Clear,300,2014-10-14 20:51:00
4:51 PM,82.0,33.1,17,30.04,10.0,NW,12.7,17.3,N/A,,Clear,320,2014-10-14 21:51:00
5:51 PM,81.0,34.0,18,30.04,10.0,NW,11.5,-,N/A,,Clear,320,2014-10-14 22:51:00
6:51 PM,77.0,35.1,22,30.04,10.0,NNW,4.6,-,N/A,,Clear,340,2014-10-14 23:51:00
7:51 PM,72.0,37.0,28,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-15 00:51:00
8:51 PM,66.9,41.0,39,30.07,10.0,WNW,4.6,-,N/A,,Clear,300,2014-10-15 01:51:00
9:51 PM,64.4,44.6,49,30.13,10.0,NW,4.6,-,N/A,,Clear,310,2014-10-15 02:51:00
10:51 PM,61.0,44.1,54,30.09,10.0,NW,5.8,-,N/A,,Clear,310,2014-10-15 03:51:00
11:51 PM,59.0,42.1,53,30.09,10.0,WNW,5.8,-,N/A,,Clear,300,2014-10-15 04:51:00
