TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,69.8,66.2,88,29.94,10.0,South,6.9,-,0.00,,Mostly Cloudy,190,2014-12-15 06:46:00
12:53 AM,69.1,66.9,93,29.95,8.0,South,6.9,-,0.00,,Mostly Cloudy,190,2014-12-15 06:53:00
1:53 AM,68.0,66.0,93,29.95,8.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-12-15 07:53:00
2:53 AM,66.9,66.0,97,29.95,8.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-12-15 08:53:00
3:53 AM,68.0,66.0,93,29.94,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-12-15 09:53:00
4:53 AM,68.0,66.9,96,29.94,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-12-15 10:53:00
5:53 AM,68.0,66.9,96,29.96,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-12-15 11:53:00
6:53 AM,68.0,66.9,96,29.96,10.0,SSW,8.1,-,0.03,,Scattered Clouds,210,2014-12-15 12:53:00
7:03 AM,68.0,66.2,94,29.95,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-12-15 13:03:00
7:53 AM,68.0,66.9,96,29.98,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-12-15 13:53:00
8:23 AM,68.0,66.2,94,29.98,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-12-15 14:23:00
8:53 AM,69.1,66.9,93,30.00,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-12-15 14:53:00
9:25 AM,71.6,68.0,88,29.99,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2014-12-15 15:25:00
9:53 AM,72.0,68.0,87,30.01,10.0,WSW,16.1,21.9,N/A,,Mostly Cloudy,240,2014-12-15 15:53:00
10:53 AM,73.0,66.0,79,30.01,10.0,WSW,16.1,-,N/A,,Mostly Cloudy,250,2014-12-15 16:53:00
11:53 AM,77.0,64.0,64,29.99,10.0,SW,21.9,27.6,N/A,,Scattered Clouds,230,2014-12-15 17:53:00
12:53 PM,77.0,64.9,66,29.96,10.0,WSW,17.3,24.2,N/A,,Scattered Clouds,240,2014-12-15 18:53:00
1:53 PM,75.9,64.9,69,29.94,10.0,West,13.8,-,N/A,,Scattered Clouds,280,2014-12-15 19:53:00
2:53 PM,77.0,64.0,64,29.94,10.0,West,15.0,-,N/A,,Partly Cloudy,270,2014-12-15 20:53:00
3:53 PM,77.0,63.0,62,29.95,10.0,West,11.5,-,N/A,,Partly Cloudy,270,2014-12-15 21:53:00
4:53 PM,75.9,62.1,62,29.97,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2014-12-15 22:53:00
5:53 PM,73.0,63.0,71,29.99,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2014-12-15 23:53:00
6:53 PM,72.0,57.9,61,30.02,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-12-16 00:53:00
7:53 PM,71.1,46.9,42,30.05,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2014-12-16 01:53:00
8:53 PM,69.1,39.0,33,30.09,10.0,NNW,11.5,-,N/A,,Scattered Clouds,340,2014-12-16 02:53:00
9:53 PM,64.9,39.0,39,30.12,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-12-16 03:53:00
10:53 PM,63.0,39.9,43,30.14,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-12-16 04:53:00
11:53 PM,62.1,41.0,46,30.15,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-12-16 05:53:00
