TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,72.0,76,30.09,10.0,SSE,11.5,-,N/A,,Clear,160,2015-07-12 05:51:00
1:51 AM,78.1,72.0,81,30.08,10.0,South,8.1,-,N/A,,Clear,170,2015-07-12 06:51:00
2:51 AM,77.0,72.0,84,30.07,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-07-12 07:51:00
3:51 AM,77.0,72.0,84,30.07,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-07-12 08:51:00
4:33 AM,77.0,72.0,84,30.12,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-07-12 09:33:00
4:51 AM,77.0,73.0,88,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-12 09:51:00
5:17 AM,77.0,73.0,88,30.12,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-12 10:17:00
5:51 AM,77.0,72.0,84,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-12 10:51:00
6:37 AM,77.0,72.0,84,30.12,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-12 11:37:00
6:51 AM,77.0,72.0,84,30.07,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-07-12 11:51:00
7:51 AM,78.1,71.1,79,30.07,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-07-12 12:51:00
8:51 AM,80.1,71.1,74,30.07,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-07-12 13:51:00
9:24 AM,81.0,71.1,72,30.13,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-12 14:24:00
9:51 AM,82.0,71.1,69,30.08,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-12 14:51:00
10:51 AM,82.0,71.1,69,30.08,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-07-12 15:51:00
11:51 AM,86.0,70.0,59,30.07,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-07-12 16:51:00
12:51 PM,89.1,71.1,55,30.06,10.0,SSW,11.5,20.7,N/A,,Partly Cloudy,200,2015-07-12 17:51:00
1:51 PM,90.0,69.1,50,30.04,10.0,SSE,15.0,18.4,N/A,,Partly Cloudy,160,2015-07-12 18:51:00
2:51 PM,91.9,69.1,47,30.01,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-12 19:51:00
3:51 PM,91.9,69.1,47,29.99,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-07-12 20:51:00
4:51 PM,93.0,68.0,44,29.97,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-07-12 21:51:00
5:51 PM,91.9,68.0,45,29.96,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-12 22:51:00
6:51 PM,91.9,66.9,44,29.95,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-07-12 23:51:00
7:51 PM,90.0,68.0,48,29.96,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-07-13 00:51:00
8:51 PM,86.0,66.9,53,29.96,10.0,SE,9.2,-,N/A,,Clear,130,2015-07-13 01:51:00
9:51 PM,86.0,68.0,55,29.97,10.0,SE,11.5,-,N/A,,Clear,140,2015-07-13 02:51:00
10:51 PM,84.0,72.0,67,29.99,10.0,SSE,15.0,-,N/A,,Clear,150,2015-07-13 03:51:00
11:51 PM,82.0,72.0,71,30.00,10.0,South,11.5,-,N/A,,Clear,170,2015-07-13 04:51:00
