TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,71.1,65,29.91,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2015-07-03 05:53:00
1:53 AM,82.9,71.1,67,29.92,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-07-03 06:53:00
2:53 AM,82.0,71.1,69,29.91,10.0,SSW,11.5,-,N/A,,Overcast,200,2015-07-03 07:53:00
3:53 AM,81.0,71.1,72,29.92,10.0,SSW,10.4,18.4,N/A,,Mostly Cloudy,200,2015-07-03 08:53:00
4:53 AM,81.0,72.0,74,29.90,10.0,SSW,11.5,19.6,N/A,,Overcast,200,2015-07-03 09:53:00
5:43 AM,80.1,72.0,76,29.94,10.0,SSW,10.4,-,0.00,Rain,Light Rain,200,2015-07-03 10:43:00
5:53 AM,80.1,72.0,76,29.92,10.0,SSW,10.4,-,0.00,Rain,Light Rain,200,2015-07-03 10:53:00
6:53 AM,80.1,72.0,76,29.94,8.0,SSW,8.1,-,0.00,Rain,Light Rain,210,2015-07-03 11:53:00
7:53 AM,80.1,72.0,76,29.94,10.0,SW,11.5,-,0.00,,Mostly Cloudy,220,2015-07-03 12:53:00
8:53 AM,80.1,72.0,76,29.95,10.0,SW,9.2,-,N/A,,Overcast,220,2015-07-03 13:53:00
9:04 AM,81.0,72.0,74,29.98,10.0,SW,11.5,18.4,N/A,,Overcast,220,2015-07-03 14:04:00
9:53 AM,82.0,71.1,69,29.96,10.0,SW,10.4,-,N/A,,Overcast,220,2015-07-03 14:53:00
10:53 AM,84.0,71.1,65,29.95,10.0,SW,10.4,-,N/A,,Overcast,230,2015-07-03 15:53:00
11:53 AM,87.1,71.1,59,29.96,10.0,SW,13.8,19.6,N/A,,Mostly Cloudy,230,2015-07-03 16:53:00
12:53 PM,87.1,70.0,57,29.95,10.0,SW,11.5,18.4,N/A,,Mostly Cloudy,220,2015-07-03 17:53:00
1:53 PM,89.1,69.1,52,29.93,10.0,WSW,9.2,-,N/A,,Overcast,240,2015-07-03 18:53:00
2:53 PM,91.0,68.0,47,29.92,10.0,SW,10.4,-,N/A,,Overcast,220,2015-07-03 19:53:00
3:53 PM,91.0,68.0,47,29.91,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-07-03 20:53:00
4:53 PM,90.0,69.1,50,29.89,10.0,SSW,9.2,-,N/A,,Overcast,210,2015-07-03 21:53:00
5:53 PM,88.0,71.1,57,29.88,10.0,South,8.1,-,N/A,,Overcast,190,2015-07-03 22:53:00
6:53 PM,90.0,68.0,48,29.88,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-07-03 23:53:00
7:53 PM,89.1,66.9,48,29.86,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-07-04 00:53:00
8:53 PM,88.0,66.9,49,29.88,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-07-04 01:53:00
9:53 PM,87.1,68.0,53,29.89,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-07-04 02:53:00
10:53 PM,86.0,68.0,55,29.90,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-07-04 03:53:00
11:53 PM,84.9,69.1,59,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-07-04 04:53:00
