TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,30.04,7.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-06-22 05:53:00
1:53 AM,79.0,71.1,77,30.03,9.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-06-22 06:53:00
2:53 AM,79.0,66.9,66,30.03,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-06-22 07:53:00
3:53 AM,77.0,68.0,74,30.02,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-06-22 08:53:00
4:40 AM,77.0,69.1,76,30.05,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2015-06-22 09:40:00
4:53 AM,75.0,69.1,82,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-06-22 09:53:00
5:39 AM,75.9,69.1,79,30.06,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-06-22 10:39:00
5:53 AM,77.0,69.1,76,30.04,10.0,SSW,6.9,-,N/A,,Overcast,200,2015-06-22 10:53:00
6:15 AM,77.0,70.0,79,30.06,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-06-22 11:15:00
6:53 AM,77.0,70.0,79,30.05,8.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-06-22 11:53:00
7:27 AM,77.0,72.0,84,30.08,6.0,South,9.2,-,N/A,,Haze,180,2015-06-22 12:27:00
7:53 AM,78.1,72.0,81,30.06,6.0,South,10.4,-,N/A,,Haze,190,2015-06-22 12:53:00
8:53 AM,79.0,72.0,79,30.07,6.0,SW,10.4,-,N/A,,Haze,220,2015-06-22 13:53:00
9:53 AM,80.1,73.0,79,30.07,6.0,SSW,9.2,-,N/A,,Haze,210,2015-06-22 14:53:00
10:26 AM,81.0,73.0,77,30.09,6.0,SW,11.5,-,N/A,,Haze,220,2015-06-22 15:26:00
10:53 AM,82.9,73.0,72,30.08,7.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-06-22 15:53:00
11:18 AM,86.0,73.0,65,30.09,7.0,SW,12.7,18.4,N/A,,Scattered Clouds,220,2015-06-22 16:18:00
11:33 AM,86.0,73.0,65,30.10,7.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2015-06-22 16:33:00
11:53 AM,87.1,73.0,63,30.07,7.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2015-06-22 16:53:00
12:00 PM,86.0,72.0,63,30.09,7.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-06-22 17:00:00
12:53 PM,89.1,72.0,57,30.06,7.0,SSW,9.2,20.7,N/A,,Scattered Clouds,210,2015-06-22 17:53:00
1:53 PM,91.0,72.0,53,30.05,7.0,SSW,13.8,18.4,N/A,,Mostly Cloudy,200,2015-06-22 18:53:00
2:53 PM,91.9,70.0,48,30.04,8.0,South,12.7,-,N/A,,Scattered Clouds,190,2015-06-22 19:53:00
3:53 PM,-9999,-9999,N/A,30.04,8.0,SSW,13.8,20.7,N/A,,Scattered Clouds,200,2015-06-22 20:53:00
4:53 PM,93.0,69.1,45,30.01,8.0,SSW,11.5,20.7,N/A,,Partly Cloudy,210,2015-06-22 21:53:00
5:53 PM,93.0,69.1,45,29.99,10.0,South,17.3,23.0,N/A,,Partly Cloudy,180,2015-06-22 22:53:00
6:53 PM,91.9,68.0,45,30.00,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-06-22 23:53:00
7:53 PM,90.0,70.0,52,30.01,10.0,South,12.7,-,N/A,,Clear,170,2015-06-23 00:53:00
8:53 PM,88.0,70.0,55,30.01,10.0,South,13.8,-,N/A,,Clear,170,2015-06-23 01:53:00
9:53 PM,86.0,70.0,59,30.03,10.0,South,13.8,-,N/A,,Clear,170,2015-06-23 02:53:00
10:53 PM,84.9,71.1,63,30.04,10.0,South,13.8,-,N/A,,Clear,170,2015-06-23 03:53:00
11:53 PM,82.9,72.0,69,30.05,10.0,South,12.7,-,N/A,,Clear,180,2015-06-23 04:53:00
