TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,30.0,48,30.37,10.0,NE,6.9,-,N/A,,Clear,40,2014-11-01 05:53:00
1:53 AM,46.9,30.0,52,30.36,10.0,NNE,4.6,-,N/A,,Clear,30,2014-11-01 06:53:00
2:53 AM,45.0,30.0,56,30.37,10.0,NE,4.6,-,N/A,,Clear,40,2014-11-01 07:53:00
3:53 AM,43.0,30.9,62,30.37,10.0,ENE,4.6,-,N/A,,Clear,60,2014-11-01 08:53:00
4:53 AM,43.0,30.9,62,30.38,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-01 09:53:00
5:53 AM,42.1,30.9,65,30.40,10.0,NE,3.5,-,N/A,,Clear,50,2014-11-01 10:53:00
6:53 AM,41.0,32.0,70,30.41,10.0,East,6.9,-,N/A,,Clear,90,2014-11-01 11:53:00
7:53 AM,42.1,30.9,65,30.43,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2014-11-01 12:53:00
8:53 AM,45.0,28.9,53,30.45,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2014-11-01 13:53:00
9:53 AM,46.9,26.1,44,30.46,10.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2014-11-01 14:53:00
10:53 AM,48.9,27.0,43,30.45,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-11-01 15:53:00
11:53 AM,51.1,26.1,38,30.44,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-11-01 16:53:00
12:53 PM,54.0,27.0,35,30.42,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-11-01 17:53:00
1:53 PM,55.9,28.9,36,30.38,10.0,ESE,6.9,-,N/A,,Clear,110,2014-11-01 18:53:00
2:53 PM,57.9,28.0,32,30.35,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-11-01 19:53:00
3:53 PM,61.0,27.0,27,30.33,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-11-01 20:53:00
4:53 PM,61.0,27.0,27,30.30,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-11-01 21:53:00
5:53 PM,60.1,26.1,27,30.29,10.0,SE,13.8,-,N/A,,Scattered Clouds,130,2014-11-01 22:53:00
6:53 PM,57.0,28.0,33,30.30,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-11-01 23:53:00
7:53 PM,55.9,28.0,34,30.31,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-11-02 00:53:00
8:53 PM,53.1,30.0,41,30.32,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-11-02 01:53:00
9:53 PM,53.1,30.0,41,30.31,10.0,SE,12.7,-,N/A,,Clear,140,2014-11-02 02:53:00
10:53 PM,51.1,30.9,46,30.32,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-11-02 03:53:00
11:53 PM,50.0,32.0,50,30.31,10.0,SE,13.8,-,N/A,,Scattered Clouds,130,2014-11-02 04:53:00
