TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,75.0,90,29.80,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-10-13 05:53:00
1:53 AM,78.1,75.0,90,29.79,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-10-13 06:53:00
2:53 AM,79.0,73.9,84,29.78,10.0,South,10.4,19.6,N/A,,Scattered Clouds,170,2014-10-13 07:53:00
3:53 AM,78.1,73.9,87,29.76,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-13 08:53:00
4:53 AM,79.0,73.9,84,29.75,10.0,South,11.5,20.7,N/A,,Clear,170,2014-10-13 09:53:00
5:53 AM,79.0,73.9,84,29.75,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-10-13 10:53:00
6:53 AM,79.0,73.9,84,29.74,10.0,South,13.8,20.7,N/A,,Partly Cloudy,170,2014-10-13 11:53:00
7:53 AM,80.1,75.0,85,29.73,10.0,South,17.3,28.8,N/A,,Partly Cloudy,170,2014-10-13 12:53:00
8:53 AM,82.4,75.2,79,29.75,10.0,SSW,15.0,25.3,N/A,,Scattered Clouds,210,2014-10-13 13:53:00
9:53 AM,84.0,73.9,72,29.76,10.0,SSW,20.7,31.1,N/A,,Scattered Clouds,200,2014-10-13 14:53:00
10:53 AM,84.0,71.1,65,29.74,10.0,SSW,26.5,40.3,N/A,,Overcast,210,2014-10-13 15:53:00
11:23 AM,84.2,71.6,66,29.73,10.0,SSW,23.0,34.5,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,210,2014-10-13 16:23:00
11:40 AM,80.6,73.4,79,29.76,2.0,SW,20.7,31.1,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,230,2014-10-13 16:40:00
11:53 AM,78.1,75.0,90,29.78,4.0,West,18.4,32.2,N/A,Rain-Thunderstorm,Thunderstorms and Rain,260,2014-10-13 16:53:00
12:03 PM,75.2,73.4,94,29.78,2.0,WSW,28.8,39.1,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2014-10-13 17:03:00
12:04 PM,73.4,71.6,94,29.77,1.0,WSW,26.5,39.1,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2014-10-13 17:04:00
12:15 PM,71.6,69.8,94,29.80,7.0,NW,23.0,33.4,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2014-10-13 17:15:00
12:23 PM,66.2,62.6,88,29.82,10.0,NW,21.9,36.8,0.19,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2014-10-13 17:23:00
12:33 PM,64.4,62.6,94,29.82,1.0,NW,18.4,26.5,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-10-13 17:33:00
12:42 PM,64.4,62.6,94,29.82,0.8,NW,12.7,25.3,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-10-13 17:42:00
12:53 PM,63.0,62.1,97,29.82,2.0,NNW,12.7,-,0.83,Rain-Thunderstorm,Thunderstorms and Rain,330,2014-10-13 17:53:00
1:00 PM,62.6,62.6,100,29.80,7.0,NNW,9.2,-,0.03,Rain,Rain,330,2014-10-13 18:00:00
1:53 PM,64.9,63.0,93,29.81,10.0,NNW,5.8,-,0.07,,Overcast,330,2014-10-13 18:53:00
2:53 PM,66.2,62.6,88,29.80,10.0,NW,4.6,-,N/A,Rain,Rain,310,2014-10-13 19:53:00
3:53 PM,69.1,64.0,84,29.82,10.0,NW,5.8,-,0.00,,Overcast,310,2014-10-13 20:53:00
4:53 PM,72.0,57.9,61,29.83,10.0,NW,11.5,-,N/A,,Mostly Cloudy,310,2014-10-13 21:53:00
5:53 PM,73.0,55.9,55,29.85,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2014-10-13 22:53:00
6:53 PM,72.0,53.1,51,29.88,10.0,NW,11.5,-,N/A,,Scattered Clouds,320,2014-10-13 23:53:00
7:53 PM,69.1,54.0,58,29.91,10.0,WNW,9.2,-,N/A,,Scattered Clouds,300,2014-10-14 00:53:00
8:53 PM,70.0,51.1,51,29.95,10.0,NW,16.1,21.9,N/A,,Partly Cloudy,310,2014-10-14 01:53:00
9:53 PM,68.0,51.8,56,29.96,10.0,NNW,10.4,-,N/A,,Clear,330,2014-10-14 02:53:00
10:53 PM,66.9,52.0,59,30.00,10.0,NW,8.1,-,N/A,,Clear,310,2014-10-14 03:53:00
11:53 PM,66.0,51.1,59,29.99,10.0,NNW,8.1,-,N/A,,Clear,330,2014-10-14 04:53:00
