TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,60.1,47,29.97,10.0,East,4.6,-,N/A,,Clear,100,2014-08-28 05:53:00
1:53 AM,80.1,60.1,50,29.96,10.0,ESE,5.8,-,N/A,,Clear,110,2014-08-28 06:53:00
2:53 AM,78.1,61.0,56,29.95,10.0,ESE,4.6,-,N/A,,Clear,120,2014-08-28 07:53:00
3:53 AM,77.0,61.0,58,29.94,10.0,SE,5.8,-,N/A,,Clear,130,2014-08-28 08:53:00
4:53 AM,79.0,63.0,58,29.94,10.0,SSE,4.6,-,N/A,,Clear,150,2014-08-28 09:53:00
5:53 AM,77.0,64.0,64,29.94,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-08-28 10:53:00
6:53 AM,78.1,64.9,64,29.94,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-08-28 11:53:00
7:53 AM,79.0,66.0,64,29.95,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-28 12:53:00
8:53 AM,81.0,68.0,65,29.96,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-28 13:53:00
9:53 AM,82.4,68.0,62,29.98,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-08-28 14:53:00
10:53 AM,88.0,68.0,51,29.96,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-08-28 15:53:00
11:53 AM,90.0,68.0,48,29.94,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-28 16:53:00
12:53 PM,91.0,66.9,45,29.92,10.0,South,9.2,16.1,N/A,,Scattered Clouds,180,2014-08-28 17:53:00
1:53 PM,93.0,66.9,42,29.90,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-08-28 18:53:00
2:53 PM,93.0,64.0,38,29.88,10.0,Variable,4.6,17.3,N/A,,Scattered Clouds,0,2014-08-28 19:53:00
3:53 PM,93.9,63.0,36,29.85,10.0,South,10.4,19.6,N/A,,Partly Cloudy,170,2014-08-28 20:53:00
4:53 PM,95.0,64.0,36,29.83,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-08-28 21:53:00
5:53 PM,95.0,61.0,32,29.81,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-08-28 22:53:00
6:53 PM,93.9,62.1,35,29.81,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-08-28 23:53:00
7:53 PM,91.9,64.0,39,29.81,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-08-29 00:53:00
8:53 PM,91.0,64.9,42,29.83,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-08-29 01:53:00
9:53 PM,88.0,69.1,53,29.86,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-08-29 02:53:00
10:53 PM,86.0,69.1,57,29.87,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-08-29 03:53:00
11:53 PM,84.0,70.0,63,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-08-29 04:53:00
