TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,69.1,59,29.89,10.0,South,10.4,-,N/A,,Clear,170,2015-07-17 05:53:00
1:53 AM,84.0,68.0,58,29.90,10.0,SSE,10.4,-,N/A,,Clear,160,2015-07-17 06:53:00
2:53 AM,82.9,69.1,63,29.91,10.0,South,9.2,-,N/A,,Clear,190,2015-07-17 07:53:00
3:53 AM,82.0,69.1,65,29.91,10.0,South,11.5,-,N/A,,Clear,180,2015-07-17 08:53:00
4:53 AM,80.1,70.0,71,29.90,10.0,South,11.5,-,N/A,,Clear,180,2015-07-17 09:53:00
5:53 AM,80.1,70.0,71,29.91,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-07-17 10:53:00
6:53 AM,81.0,70.0,69,29.92,10.0,SSW,11.5,19.6,N/A,,Partly Cloudy,200,2015-07-17 11:53:00
7:53 AM,82.0,70.0,67,29.94,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-17 12:53:00
8:53 AM,82.9,70.0,65,29.94,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2015-07-17 13:53:00
9:53 AM,84.9,70.0,61,29.94,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2015-07-17 14:53:00
10:53 AM,87.1,70.0,57,29.94,10.0,SW,12.7,18.4,N/A,,Partly Cloudy,220,2015-07-17 15:53:00
11:53 AM,90.0,69.1,50,29.94,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2015-07-17 16:53:00
12:53 PM,93.9,69.1,44,29.93,10.0,SSW,13.8,21.9,N/A,,Partly Cloudy,200,2015-07-17 17:53:00
1:53 PM,95.0,68.0,41,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-07-17 18:53:00
2:53 PM,96.1,66.9,38,29.89,10.0,South,13.8,24.2,N/A,,Partly Cloudy,180,2015-07-17 19:53:00
3:53 PM,97.0,66.0,36,29.87,10.0,South,13.8,20.7,N/A,,Partly Cloudy,170,2015-07-17 20:53:00
4:53 PM,98.1,66.9,36,29.86,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-07-17 21:53:00
5:53 PM,97.0,66.9,37,29.84,10.0,SSE,12.7,19.6,N/A,,Partly Cloudy,150,2015-07-17 22:53:00
6:53 PM,96.1,66.9,38,29.84,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-07-17 23:53:00
7:53 PM,93.9,68.0,43,29.84,10.0,SSE,19.6,26.5,N/A,,Partly Cloudy,160,2015-07-18 00:53:00
8:53 PM,91.9,68.0,45,29.86,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-07-18 01:53:00
9:53 PM,91.0,68.0,47,29.87,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-07-18 02:53:00
10:53 PM,89.1,68.0,50,29.89,10.0,SSE,15.0,-,N/A,,Clear,160,2015-07-18 03:53:00
11:53 PM,88.0,69.1,53,29.89,10.0,South,13.8,-,N/A,,Clear,170,2015-07-18 04:53:00
