TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,73.9,79,29.88,10.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2014-09-02 05:51:00
1:15 AM,81.0,73.9,79,29.94,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-09-02 06:15:00
1:51 AM,81.0,73.9,79,29.88,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-09-02 06:51:00
2:51 AM,81.0,73.9,79,29.88,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-09-02 07:51:00
3:51 AM,80.6,75.2,84,29.94,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-09-02 08:51:00
5:47 AM,80.6,73.4,79,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-09-02 10:47:00
5:51 AM,80.1,73.9,81,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-09-02 10:51:00
6:51 AM,80.6,75.2,84,29.95,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-09-02 11:51:00
7:33 AM,80.1,75.0,85,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-09-02 12:33:00
7:51 AM,80.1,75.0,85,29.90,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-09-02 12:51:00
8:09 AM,81.0,75.0,82,29.96,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-09-02 13:09:00
8:51 AM,82.0,75.0,79,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-09-02 13:51:00
9:51 AM,84.2,73.4,70,29.97,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-09-02 14:51:00
10:51 AM,87.1,73.0,63,29.91,10.0,SSE,10.4,17.3,N/A,,Scattered Clouds,160,2014-09-02 15:51:00
11:51 AM,90.0,71.1,54,29.91,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-09-02 16:51:00
12:51 PM,91.9,71.1,50,29.90,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-09-02 17:51:00
1:51 PM,93.9,71.1,47,29.88,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-09-02 18:51:00
2:51 PM,93.9,68.0,43,29.86,10.0,SE,12.7,21.9,N/A,,Mostly Cloudy,140,2014-09-02 19:51:00
3:51 PM,97.0,68.0,39,29.83,10.0,ESE,15.0,-,N/A,,Scattered Clouds,120,2014-09-02 20:51:00
4:51 PM,93.9,71.1,47,29.83,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-09-02 21:51:00
5:51 PM,95.0,68.0,41,29.82,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2014-09-02 22:51:00
6:51 PM,91.9,69.1,47,29.83,10.0,ESE,15.0,25.3,0.01,,Scattered Clouds,120,2014-09-02 23:51:00
7:51 PM,88.0,70.0,55,29.85,10.0,SE,21.9,28.8,N/A,,Partly Cloudy,130,2014-09-03 00:51:00
8:51 PM,86.0,72.0,63,29.88,10.0,SE,21.9,27.6,N/A,,Partly Cloudy,130,2014-09-03 01:51:00
9:51 PM,84.2,71.6,66,29.95,10.0,SE,15.0,-,N/A,,Scattered Clouds,130,2014-09-03 02:51:00
10:03 PM,84.0,72.0,67,29.95,10.0,SSE,20.7,-,N/A,,Mostly Cloudy,150,2014-09-03 03:03:00
10:13 PM,84.0,71.1,65,29.95,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-09-03 03:13:00
10:51 PM,82.9,71.1,67,29.90,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-09-03 03:51:00
11:51 PM,81.0,71.1,72,29.91,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-09-03 04:51:00
