TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,35.1,53,30.00,10.0,North,6.9,-,N/A,,Clear,10,2015-12-25 06:53:00
1:53 AM,48.9,36.0,61,29.99,10.0,NNW,4.6,-,N/A,,Clear,330,2015-12-25 07:53:00
2:53 AM,46.9,35.1,63,29.99,10.0,NNW,5.8,-,N/A,,Clear,330,2015-12-25 08:53:00
3:53 AM,46.0,35.1,66,29.99,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2015-12-25 09:53:00
4:53 AM,46.0,36.0,68,29.98,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-12-25 10:53:00
5:53 AM,45.0,36.0,71,29.99,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2015-12-25 11:53:00
6:53 AM,46.0,36.0,68,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-25 12:53:00
7:53 AM,46.0,37.0,71,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-25 13:53:00
8:53 AM,50.0,37.9,63,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-25 14:53:00
9:53 AM,57.0,41.0,55,30.03,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2015-12-25 15:53:00
10:53 AM,61.0,44.1,54,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-25 16:53:00
11:53 AM,66.9,48.9,52,29.98,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-12-25 17:53:00
12:53 PM,70.0,50.0,49,29.94,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-12-25 18:53:00
1:53 PM,70.0,52.0,53,29.90,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-12-25 19:53:00
2:53 PM,73.9,54.0,50,29.87,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-12-25 20:53:00
3:53 PM,73.0,55.9,55,29.87,10.0,South,9.2,-,N/A,,Overcast,170,2015-12-25 21:53:00
4:53 PM,72.0,57.9,61,29.87,10.0,South,8.1,-,N/A,,Overcast,170,2015-12-25 22:53:00
5:53 PM,71.1,59.0,66,29.87,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-12-25 23:53:00
6:53 PM,69.1,60.1,73,29.87,10.0,SE,5.8,-,N/A,,Overcast,140,2015-12-26 00:53:00
7:53 PM,69.1,60.1,73,29.87,10.0,SE,8.1,-,N/A,,Overcast,140,2015-12-26 01:53:00
8:53 PM,69.1,61.0,75,29.86,10.0,SE,11.5,-,N/A,,Overcast,140,2015-12-26 02:53:00
9:53 PM,69.1,62.1,78,29.86,9.0,SE,10.4,-,N/A,,Overcast,140,2015-12-26 03:53:00
10:04 PM,69.1,62.1,78,29.86,9.0,SE,10.4,-,N/A,,Overcast,140,2015-12-26 04:04:00
10:46 PM,68.0,63.0,84,29.85,9.0,SE,12.7,-,N/A,,Overcast,140,2015-12-26 04:46:00
10:53 PM,68.0,63.0,84,29.84,9.0,SE,12.7,-,N/A,,Overcast,140,2015-12-26 04:53:00
11:53 PM,68.0,64.0,87,29.83,7.0,SE,17.3,-,N/A,,Overcast,140,2015-12-26 05:53:00
