TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,50.0,63,30.23,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2015-10-19 05:51:00
1:51 AM,62.1,51.1,67,30.22,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-19 06:51:00
2:51 AM,61.0,50.0,67,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-19 07:51:00
3:51 AM,60.1,51.1,72,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 08:51:00
4:51 AM,59.0,50.0,72,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 09:51:00
5:51 AM,57.0,48.9,74,30.20,10.0,NW,3.5,-,N/A,,Clear,310,2015-10-19 10:51:00
6:51 AM,55.9,48.9,77,30.21,10.0,WNW,4.6,-,N/A,,Clear,290,2015-10-19 11:51:00
7:51 AM,57.0,48.9,74,30.21,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-10-19 12:51:00
8:51 AM,64.9,52.0,63,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-19 13:51:00
9:51 AM,71.1,48.9,45,30.22,10.0,East,9.2,-,N/A,,Clear,90,2015-10-19 14:51:00
10:51 AM,73.9,50.0,43,30.23,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-10-19 15:51:00
11:51 AM,77.0,53.1,43,30.21,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-10-19 16:51:00
12:51 PM,81.0,54.0,39,30.19,10.0,South,10.4,-,N/A,,Clear,170,2015-10-19 17:51:00
1:51 PM,82.0,51.1,34,30.15,10.0,SSE,8.1,-,N/A,,Clear,150,2015-10-19 18:51:00
2:51 PM,84.0,48.9,29,30.11,10.0,SSE,8.1,-,N/A,,Clear,160,2015-10-19 19:51:00
3:51 PM,84.0,48.0,28,30.09,10.0,South,6.9,-,N/A,,Clear,170,2015-10-19 20:51:00
4:51 PM,84.9,48.9,29,30.07,10.0,SE,10.4,-,N/A,,Clear,140,2015-10-19 21:51:00
5:51 PM,82.9,51.1,33,30.06,10.0,SE,11.5,-,N/A,,Clear,140,2015-10-19 22:51:00
6:51 PM,80.1,50.0,35,30.07,10.0,SE,10.4,-,N/A,,Clear,140,2015-10-19 23:51:00
7:51 PM,73.0,50.0,44,30.07,10.0,ESE,8.1,-,N/A,,Clear,120,2015-10-20 00:51:00
8:51 PM,71.1,50.0,47,30.08,10.0,SE,8.1,-,N/A,,Clear,130,2015-10-20 01:51:00
9:51 PM,73.9,53.1,48,30.09,10.0,SSE,16.1,-,N/A,,Clear,150,2015-10-20 02:51:00
10:51 PM,71.1,55.0,57,30.10,10.0,SSE,13.8,-,N/A,,Clear,150,2015-10-20 03:51:00
11:51 PM,70.0,55.0,59,30.11,10.0,SSE,11.5,-,N/A,,Clear,150,2015-10-20 04:51:00
