TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,72.0,79,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-04 05:53:00
1:53 AM,78.1,73.0,84,29.98,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-04 06:53:00
2:53 AM,77.0,73.9,90,29.97,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-08-04 07:53:00
3:53 AM,77.0,73.9,90,29.96,10.0,NNE,4.6,-,N/A,,Partly Cloudy,20,2014-08-04 08:53:00
4:24 AM,77.0,73.4,89,29.95,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-08-04 09:24:00
4:33 AM,77.0,73.4,89,29.95,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-08-04 09:33:00
4:53 AM,77.0,73.9,90,29.97,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-08-04 09:53:00
5:31 AM,77.0,73.4,89,29.96,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-08-04 10:31:00
5:53 AM,77.0,73.9,90,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-08-04 10:53:00
6:07 AM,77.0,73.4,89,29.97,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-08-04 11:07:00
6:09 AM,77.0,73.4,89,29.97,10.0,North,4.6,-,N/A,,Overcast,350,2014-08-04 11:09:00
6:53 AM,77.0,73.4,89,29.98,6.0,NNE,5.8,-,N/A,,Overcast,20,2014-08-04 11:53:00
7:53 AM,78.1,75.0,90,30.00,8.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-08-04 12:53:00
8:00 AM,78.8,75.2,89,29.99,9.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-08-04 13:00:00
8:13 AM,78.8,75.2,89,29.99,8.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2014-08-04 13:13:00
8:26 AM,80.6,73.4,79,29.98,9.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-08-04 13:26:00
8:53 AM,80.1,75.0,85,30.00,9.0,North,5.8,-,N/A,,Mostly Cloudy,360,2014-08-04 13:53:00
9:07 AM,80.6,75.2,84,29.99,9.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2014-08-04 14:07:00
9:53 AM,84.0,75.0,74,30.01,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-04 14:53:00
10:53 AM,86.0,73.0,65,30.01,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-08-04 15:53:00
11:53 AM,86.0,71.1,61,30.00,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-08-04 16:53:00
12:53 PM,88.0,70.0,55,30.00,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-08-04 17:53:00
1:53 PM,91.0,66.0,44,29.98,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-08-04 18:53:00
2:53 PM,91.9,68.0,45,29.96,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-08-04 19:53:00
3:53 PM,91.9,69.1,47,29.95,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-04 20:53:00
4:30 PM,82.4,73.4,74,29.95,10.0,NE,17.3,-,N/A,,Mostly Cloudy,50,2014-08-04 21:30:00
4:53 PM,82.9,73.9,74,29.96,10.0,NE,6.9,-,0.00,,Mostly Cloudy,50,2014-08-04 21:53:00
5:53 PM,89.1,70.0,53,29.95,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-08-04 22:53:00
6:53 PM,88.0,71.1,57,29.95,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-08-04 23:53:00
7:53 PM,86.0,72.0,63,29.95,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2014-08-05 00:53:00
8:53 PM,84.0,73.0,69,29.97,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-08-05 01:53:00
9:53 PM,82.9,73.0,72,29.99,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-08-05 02:53:00
10:53 PM,81.0,73.0,77,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 03:53:00
11:53 PM,81.0,73.9,79,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 04:53:00
