TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,36.0,61,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-20 05:53:00
1:53 AM,48.9,35.1,59,30.21,10.0,NNW,3.5,-,N/A,,Clear,340,2014-03-20 06:53:00
2:53 AM,46.9,35.1,63,30.21,10.0,NNW,4.6,-,N/A,,Clear,340,2014-03-20 07:53:00
3:53 AM,46.0,35.1,66,30.19,10.0,NNW,4.6,-,N/A,,Clear,330,2014-03-20 08:53:00
4:53 AM,43.0,35.1,74,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 09:53:00
5:53 AM,42.1,34.0,73,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 10:53:00
6:53 AM,42.1,34.0,73,30.19,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 11:53:00
7:53 AM,42.1,35.1,76,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 12:53:00
8:53 AM,48.9,36.0,61,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 13:53:00
9:53 AM,54.0,35.1,49,30.23,10.0,South,3.5,-,N/A,,Clear,170,2014-03-20 14:53:00
10:53 AM,60.1,30.0,32,30.23,10.0,SE,8.1,-,N/A,,Clear,140,2014-03-20 15:53:00
11:53 AM,62.1,26.1,25,30.21,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-03-20 16:53:00
12:53 PM,64.0,27.0,25,30.19,10.0,Variable,6.9,-,N/A,,Clear,0,2014-03-20 17:53:00
1:53 PM,66.9,27.0,22,30.15,10.0,Variable,5.8,-,N/A,,Clear,0,2014-03-20 18:53:00
2:53 PM,70.0,27.0,20,30.10,10.0,WSW,8.1,-,N/A,,Clear,240,2014-03-20 19:53:00
3:53 PM,71.1,27.0,19,30.07,10.0,Variable,3.5,-,N/A,,Clear,0,2014-03-20 20:53:00
4:53 PM,72.0,21.0,15,30.04,10.0,West,8.1,-,N/A,,Clear,270,2014-03-20 21:53:00
5:53 PM,72.0,24.1,17,30.02,10.0,SW,8.1,-,N/A,,Clear,230,2014-03-20 22:53:00
6:53 PM,70.0,24.1,18,30.01,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-03-20 23:53:00
7:53 PM,66.9,28.0,23,30.00,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-03-21 00:53:00
8:53 PM,64.9,27.0,24,30.00,10.0,SSE,13.8,-,N/A,,Clear,160,2014-03-21 01:53:00
9:53 PM,64.0,28.0,26,30.00,9.0,SSE,13.8,-,N/A,,Clear,160,2014-03-21 02:53:00
10:53 PM,61.0,28.0,29,30.00,8.0,South,10.4,-,N/A,,Clear,170,2014-03-21 03:53:00
11:53 PM,60.1,28.0,30,30.00,8.0,South,10.4,-,N/A,,Clear,170,2014-03-21 04:53:00
