TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,68.0,58,30.05,10.0,South,12.7,-,N/A,,Clear,180,2015-07-12 05:53:00
1:53 AM,82.9,68.0,60,30.04,10.0,South,6.9,-,N/A,,Clear,190,2015-07-12 06:53:00
2:53 AM,82.0,68.0,62,30.04,10.0,SSW,4.6,-,N/A,,Clear,200,2015-07-12 07:53:00
3:53 AM,81.0,69.1,67,30.03,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2015-07-12 08:53:00
4:53 AM,81.0,70.0,69,30.04,10.0,SSW,8.1,-,N/A,,Clear,210,2015-07-12 09:53:00
5:53 AM,80.1,70.0,71,30.04,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-07-12 10:53:00
6:53 AM,79.0,70.0,74,30.06,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-12 11:53:00
7:53 AM,81.0,70.0,69,30.06,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-12 12:53:00
8:53 AM,84.0,71.1,65,30.07,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-07-12 13:53:00
9:45 AM,84.9,69.1,59,30.09,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2015-07-12 14:45:00
9:53 AM,86.0,69.1,57,30.06,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,2015-07-12 14:53:00
10:53 AM,88.0,68.0,51,30.05,10.0,SW,10.4,-,N/A,,Partly Cloudy,230,2015-07-12 15:53:00
11:53 AM,91.0,68.0,47,30.05,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-07-12 16:53:00
12:53 PM,93.9,66.9,41,30.03,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-07-12 17:53:00
1:53 PM,96.1,66.0,37,30.01,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2015-07-12 18:53:00
2:53 PM,97.0,66.9,37,29.99,10.0,WSW,11.5,-,N/A,,Partly Cloudy,240,2015-07-12 19:53:00
3:53 PM,97.0,66.0,36,29.97,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-07-12 20:53:00
4:53 PM,97.0,64.9,35,29.95,10.0,SW,9.2,16.1,N/A,,Partly Cloudy,230,2015-07-12 21:53:00
5:53 PM,97.0,64.9,35,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-07-12 22:53:00
6:53 PM,96.1,64.0,35,29.93,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2015-07-12 23:53:00
7:53 PM,93.9,66.0,40,29.93,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-07-13 00:53:00
8:53 PM,91.0,66.9,45,29.93,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2015-07-13 01:53:00
9:53 PM,89.1,69.1,52,29.94,10.0,South,17.3,23.0,N/A,,Partly Cloudy,180,2015-07-13 02:53:00
10:53 PM,87.1,69.1,55,29.95,10.0,South,11.5,-,N/A,,Clear,180,2015-07-13 03:53:00
11:53 PM,86.0,69.1,57,29.95,10.0,South,11.5,-,N/A,,Clear,180,2015-07-13 04:53:00
