TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,64.9,90,30.15,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-09-14 05:53:00
1:53 AM,68.0,64.9,90,30.15,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-09-14 06:53:00
2:16 AM,68.0,64.4,88,30.13,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-09-14 07:16:00
2:53 AM,66.9,64.9,93,30.14,9.0,NE,12.7,-,N/A,,Overcast,50,2014-09-14 07:53:00
3:53 AM,66.9,64.0,90,30.14,9.0,NE,12.7,-,N/A,,Overcast,40,2014-09-14 08:53:00
4:53 AM,66.9,64.0,90,30.14,8.0,NE,10.4,-,N/A,,Overcast,40,2014-09-14 09:53:00
5:53 AM,66.9,64.0,90,30.15,8.0,NNE,10.4,-,N/A,,Overcast,30,2014-09-14 10:53:00
6:53 AM,66.9,64.0,90,30.15,8.0,NNE,9.2,-,N/A,,Overcast,30,2014-09-14 11:53:00
7:53 AM,66.9,64.0,90,30.16,7.0,NNE,11.5,-,N/A,,Overcast,20,2014-09-14 12:53:00
8:53 AM,68.0,64.9,90,30.17,6.0,NNE,12.7,-,N/A,,Overcast,30,2014-09-14 13:53:00
9:53 AM,69.1,64.9,87,30.19,7.0,NNE,11.5,-,N/A,,Overcast,30,2014-09-14 14:53:00
10:53 AM,71.1,66.0,84,30.19,10.0,NE,11.5,-,N/A,,Overcast,40,2014-09-14 15:53:00
11:03 AM,71.6,66.2,83,30.17,10.0,NE,9.2,-,N/A,,Overcast,40,2014-09-14 16:03:00
11:53 AM,73.9,66.9,79,30.18,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-09-14 16:53:00
12:53 PM,75.0,66.9,76,30.17,10.0,North,6.9,-,N/A,,Overcast,360,2014-09-14 17:53:00
1:53 PM,75.0,66.9,76,30.15,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-09-14 18:53:00
2:53 PM,75.9,66.9,74,30.12,10.0,North,9.2,-,N/A,,Overcast,360,2014-09-14 19:53:00
3:53 PM,75.9,66.9,74,30.11,10.0,North,3.5,-,N/A,,Overcast,360,2014-09-14 20:53:00
4:53 PM,75.9,66.9,74,30.10,10.0,North,8.1,-,N/A,,Overcast,10,2014-09-14 21:53:00
5:53 PM,77.0,68.0,74,30.09,10.0,North,8.1,-,N/A,,Overcast,360,2014-09-14 22:53:00
6:53 PM,75.9,68.0,76,30.10,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-09-14 23:53:00
7:53 PM,75.9,68.0,76,30.11,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2014-09-15 00:53:00
8:53 PM,75.0,68.0,79,30.12,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2014-09-15 01:53:00
9:35 PM,75.2,69.8,83,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-15 02:35:00
9:53 PM,75.0,69.1,82,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-15 02:53:00
10:53 PM,75.9,69.1,79,30.12,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-15 03:53:00
11:53 PM,75.9,69.1,79,30.12,10.0,NNW,3.5,-,N/A,,Overcast,340,2014-09-15 04:53:00
