TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,66.9,53,29.91,10.0,SE,15.0,-,N/A,,Clear,130,2014-08-25 05:53:00
1:53 AM,84.0,66.9,56,29.90,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-08-25 06:53:00
2:53 AM,82.9,68.0,60,29.89,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-08-25 07:53:00
3:53 AM,82.4,68.0,62,29.92,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-08-25 08:53:00
4:53 AM,82.0,68.0,62,29.90,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-08-25 09:53:00
5:53 AM,81.0,69.1,67,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-08-25 10:53:00
6:53 AM,80.1,69.1,69,29.92,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-25 11:53:00
7:53 AM,81.0,69.1,67,29.94,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-08-25 12:53:00
8:53 AM,84.2,69.8,62,29.97,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-08-25 13:53:00
9:53 AM,88.0,68.0,51,29.96,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2014-08-25 14:53:00
10:53 AM,91.0,70.0,50,29.96,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2014-08-25 15:53:00
11:53 AM,93.0,69.1,45,29.96,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2014-08-25 16:53:00
12:53 PM,93.9,69.1,44,29.95,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-25 17:53:00
1:53 PM,97.0,66.9,37,29.92,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-25 18:53:00
2:53 PM,97.0,64.9,35,29.91,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-08-25 19:53:00
3:53 PM,98.1,64.0,33,29.88,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-08-25 20:53:00
4:53 PM,99.0,64.0,32,29.86,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-08-25 21:53:00
5:53 PM,98.1,64.9,34,29.85,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2014-08-25 22:53:00
6:53 PM,97.0,64.9,35,29.85,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2014-08-25 23:53:00
7:53 PM,95.0,64.9,37,29.86,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2014-08-26 00:53:00
8:53 PM,93.2,66.2,41,29.91,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2014-08-26 01:53:00
9:53 PM,91.4,66.2,43,29.94,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-08-26 02:53:00
10:53 PM,89.1,66.9,48,29.93,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-08-26 03:53:00
11:53 PM,88.0,66.9,49,29.94,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-08-26 04:53:00
