TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,30.04,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-08-26 05:53:00
1:53 AM,75.9,72.0,87,30.04,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-08-26 06:53:00
2:53 AM,75.0,71.1,87,30.04,10.0,NNE,5.8,-,N/A,,Scattered Clouds,20,2015-08-26 07:53:00
3:53 AM,75.0,72.0,90,30.05,10.0,North,3.5,-,0.01,,Scattered Clouds,360,2015-08-26 08:53:00
4:53 AM,75.0,72.0,90,30.06,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2015-08-26 09:53:00
5:53 AM,75.0,72.0,90,30.07,10.0,NNE,5.8,-,N/A,,Scattered Clouds,20,2015-08-26 10:53:00
6:53 AM,73.9,71.1,91,30.08,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2015-08-26 11:53:00
7:53 AM,75.0,69.1,82,30.10,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2015-08-26 12:53:00
8:53 AM,77.0,69.1,76,30.11,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-08-26 13:53:00
9:53 AM,81.0,63.0,54,30.13,10.0,ENE,12.7,-,N/A,,Scattered Clouds,70,2015-08-26 14:53:00
10:53 AM,82.9,60.1,46,30.14,10.0,ENE,11.5,-,N/A,,Scattered Clouds,70,2015-08-26 15:53:00
11:53 AM,84.9,60.1,43,30.15,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2015-08-26 16:53:00
12:53 PM,86.0,59.0,40,30.14,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-08-26 17:53:00
1:53 PM,88.0,60.1,39,30.12,10.0,ESE,9.2,-,N/A,,Clear,110,2015-08-26 18:53:00
2:53 PM,88.0,61.0,40,30.09,10.0,East,9.2,-,N/A,,Clear,80,2015-08-26 19:53:00
3:53 PM,88.0,63.0,43,30.08,10.0,East,6.9,-,N/A,,Clear,80,2015-08-26 20:53:00
4:53 PM,87.1,61.0,41,30.06,10.0,ESE,9.2,-,N/A,,Clear,120,2015-08-26 21:53:00
5:53 PM,87.1,61.0,41,30.05,10.0,SE,5.8,-,N/A,,Clear,130,2015-08-26 22:53:00
6:53 PM,84.9,61.0,44,30.04,10.0,ESE,3.5,-,N/A,,Clear,120,2015-08-26 23:53:00
7:53 PM,81.0,64.0,56,30.04,10.0,SE,3.5,-,N/A,,Clear,140,2015-08-27 00:53:00
8:53 PM,78.1,64.0,62,30.05,10.0,South,4.6,-,N/A,,Clear,190,2015-08-27 01:53:00
9:53 PM,77.0,64.9,66,30.07,10.0,South,4.6,-,N/A,,Clear,180,2015-08-27 02:53:00
10:53 PM,75.0,64.9,71,30.07,10.0,South,5.8,-,N/A,,Clear,180,2015-08-27 03:53:00
11:53 PM,75.0,64.9,71,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-27 04:53:00
