TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,29.96,8.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-07-01 05:53:00
1:53 AM,78.1,73.9,87,29.94,8.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-07-01 06:53:00
2:53 AM,77.0,73.9,90,29.94,8.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-07-01 07:53:00
3:53 AM,78.1,73.9,87,29.94,10.0,South,5.8,-,N/A,,Clear,180,2014-07-01 08:53:00
4:53 AM,77.0,73.0,88,29.95,10.0,SSE,3.5,-,N/A,,Clear,160,2014-07-01 09:53:00
5:53 AM,75.9,73.9,94,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-01 10:53:00
6:53 AM,75.9,73.9,94,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-01 11:53:00
7:53 AM,79.0,75.0,88,29.99,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-07-01 12:53:00
8:53 AM,82.0,75.0,79,30.00,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-07-01 13:53:00
9:53 AM,84.9,73.9,69,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-07-01 14:53:00
10:53 AM,87.1,73.9,65,30.00,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-01 15:53:00
11:53 AM,88.0,73.9,63,29.99,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-01 16:53:00
12:53 PM,90.0,72.0,55,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-01 17:53:00
1:53 PM,91.0,72.0,53,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-01 18:53:00
2:53 PM,91.9,73.9,55,29.97,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-07-01 19:53:00
3:11 PM,91.4,75.2,59,29.96,10.0,South,8.1,-,N/A,Thunderstorm,Thunderstorm,180,2014-07-01 20:11:00
3:53 PM,87.1,73.0,63,29.96,10.0,East,11.5,16.1,N/A,Thunderstorm,Thunderstorm,90,2014-07-01 20:53:00
4:17 PM,87.8,75.2,66,29.95,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-07-01 21:17:00
4:53 PM,88.0,75.0,65,29.96,10.0,SSE,13.8,17.3,N/A,,Mostly Cloudy,160,2014-07-01 21:53:00
5:53 PM,88.0,75.0,65,29.95,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-07-01 22:53:00
6:53 PM,86.0,73.9,67,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-07-01 23:53:00
7:53 PM,84.0,73.9,72,29.96,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-02 00:53:00
8:53 PM,82.0,75.0,79,29.95,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-07-02 01:53:00
9:53 PM,81.0,75.0,82,29.98,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-07-02 02:53:00
10:53 PM,80.1,75.0,85,29.99,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-07-02 03:53:00
11:53 PM,79.0,75.0,88,30.01,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-07-02 04:53:00
