TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,52.0,78,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-29 05:53:00
1:53 AM,59.0,52.0,78,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-29 06:53:00
2:53 AM,59.0,52.0,78,29.89,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-29 07:53:00
3:53 AM,57.0,51.1,81,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 08:53:00
4:53 AM,54.0,50.0,86,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 09:53:00
5:53 AM,54.0,48.9,83,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-29 10:53:00
6:53 AM,54.0,48.9,83,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-29 11:53:00
7:53 AM,55.0,50.0,83,29.92,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2015-10-29 12:53:00
8:53 AM,60.1,52.0,75,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-29 13:53:00
9:53 AM,64.0,53.1,67,29.97,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-29 14:53:00
10:51 AM,69.8,51.8,53,29.98,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-10-29 15:51:00
10:53 AM,69.1,51.1,53,29.97,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-10-29 15:53:00
11:53 AM,71.1,48.9,45,29.97,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-10-29 16:53:00
12:31 PM,73.0,48.9,42,29.98,2.5,SSW,3.5,-,N/A,,Haze,210,2015-10-29 17:31:00
12:36 PM,73.9,48.9,41,29.98,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-29 17:36:00
12:53 PM,75.0,48.0,38,29.96,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-10-29 17:53:00
1:53 PM,75.0,48.0,38,29.93,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-10-29 18:53:00
2:53 PM,75.9,48.0,37,29.89,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-10-29 19:53:00
3:53 PM,77.0,46.9,34,29.87,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-10-29 20:53:00
4:53 PM,77.0,45.0,32,29.86,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-10-29 21:53:00
5:53 PM,75.0,46.9,37,29.86,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-10-29 22:53:00
6:53 PM,71.1,46.9,42,29.86,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-10-29 23:53:00
7:53 PM,70.0,46.9,44,29.88,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-10-30 00:53:00
8:53 PM,66.0,46.9,50,29.88,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-10-30 01:53:00
9:53 PM,66.0,48.9,54,29.89,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-10-30 02:53:00
10:53 PM,66.9,50.0,54,29.90,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-10-30 03:53:00
11:53 PM,66.9,50.0,54,29.91,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-30 04:53:00
