TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:27 AM,68.0,64.4,88,30.00,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-10-12 05:27:00
12:53 AM,68.0,64.9,90,30.01,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-10-12 05:53:00
1:53 AM,66.9,64.9,93,30.00,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-10-12 06:53:00
2:53 AM,66.9,64.9,93,29.99,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-10-12 07:53:00
3:53 AM,66.2,64.4,94,29.96,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2014-10-12 08:53:00
4:53 AM,66.9,64.9,93,29.97,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-10-12 09:53:00
5:53 AM,66.9,64.9,93,29.97,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-10-12 10:53:00
6:53 AM,68.0,66.0,93,29.97,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-10-12 11:53:00
7:40 AM,68.0,66.2,94,29.95,7.0,ENE,4.6,-,N/A,,Overcast,60,2014-10-12 12:40:00
7:53 AM,68.0,66.0,93,29.97,7.0,ENE,5.8,-,N/A,,Overcast,60,2014-10-12 12:53:00
8:33 AM,69.8,66.2,88,29.96,7.0,NNE,3.5,-,N/A,,Overcast,30,2014-10-12 13:33:00
8:53 AM,70.0,66.9,90,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-12 13:53:00
9:53 AM,72.0,68.0,87,29.98,10.0,ENE,3.5,-,N/A,,Overcast,70,2014-10-12 14:53:00
10:39 AM,75.2,69.8,83,29.96,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-10-12 15:39:00
10:53 AM,75.9,71.1,85,29.97,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-10-12 15:53:00
11:53 AM,82.9,73.9,74,29.96,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-10-12 16:53:00
12:53 PM,84.9,71.1,63,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-10-12 17:53:00
1:53 PM,84.0,73.9,72,29.89,8.0,South,10.4,-,0.01,Rain,Light Rain,190,2014-10-12 18:53:00
2:30 PM,80.6,71.6,74,29.86,10.0,SSE,11.5,20.7,0.01,Rain,Light Rain,160,2014-10-12 19:30:00
2:40 PM,80.6,73.4,79,29.85,10.0,SSE,8.1,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2014-10-12 19:40:00
2:49 PM,78.8,73.4,83,29.85,1.0,SSE,19.6,27.6,0.14,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2014-10-12 19:49:00
2:53 PM,77.0,73.9,90,29.87,1.0,SE,11.5,27.6,0.16,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2014-10-12 19:53:00
2:55 PM,75.2,73.4,94,29.85,4.0,SSE,9.2,27.6,0.00,Rain-Thunderstorm,Thunderstorms and Rain,150,2014-10-12 19:55:00
3:03 PM,77.0,75.2,94,29.86,10.0,SW,9.2,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,230,2014-10-12 20:03:00
3:27 PM,75.2,73.4,94,29.83,9.0,SW,8.1,-,0.03,Rain,Light Rain,230,2014-10-12 20:27:00
3:53 PM,77.0,75.2,94,29.82,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2014-10-12 20:53:00
4:53 PM,80.1,75.9,87,29.84,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-10-12 21:53:00
5:53 PM,81.0,73.0,77,29.83,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-10-12 22:53:00
6:53 PM,80.1,73.0,79,29.83,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-12 23:53:00
7:53 PM,78.1,73.0,84,29.82,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-10-13 00:53:00
8:53 PM,77.0,73.9,90,29.83,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-10-13 01:53:00
9:53 PM,78.1,73.9,87,29.83,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-13 02:53:00
10:53 PM,78.1,73.9,87,29.83,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-13 03:53:00
11:53 PM,78.1,73.9,87,29.81,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-10-13 04:53:00
