TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,37.9,79,30.06,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-01-26 06:53:00
1:53 AM,45.0,39.9,82,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 07:53:00
2:53 AM,46.0,41.0,83,30.03,10.0,SSW,4.6,-,N/A,,Overcast,210,2014-01-26 08:53:00
3:53 AM,46.0,41.0,83,30.01,10.0,SSW,3.5,-,N/A,,Overcast,210,2014-01-26 09:53:00
4:53 AM,48.0,42.1,80,30.02,10.0,WSW,3.5,-,N/A,,Overcast,240,2014-01-26 10:53:00
5:53 AM,48.0,42.1,80,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 11:53:00
6:53 AM,48.0,42.1,80,30.00,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-01-26 12:53:00
7:53 AM,46.0,42.1,86,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-01-26 13:53:00
8:53 AM,53.1,44.1,71,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-01-26 14:53:00
9:53 AM,59.0,39.9,49,30.00,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-01-26 15:53:00
10:53 AM,63.0,43.0,48,29.99,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-01-26 16:53:00
11:53 AM,64.9,46.0,50,29.95,10.0,South,13.8,-,N/A,,Partly Cloudy,190,2014-01-26 17:53:00
12:53 PM,66.9,46.9,49,29.90,10.0,South,12.7,21.9,N/A,,Partly Cloudy,190,2014-01-26 18:53:00
1:53 PM,69.1,48.9,49,29.85,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-01-26 19:53:00
2:53 PM,71.1,48.0,44,29.82,10.0,SSW,15.0,20.7,N/A,,Partly Cloudy,210,2014-01-26 20:53:00
3:53 PM,70.0,46.0,42,29.80,10.0,South,13.8,20.7,N/A,,Partly Cloudy,190,2014-01-26 21:53:00
4:53 PM,68.0,48.9,50,29.80,10.0,SSW,10.4,-,N/A,,Clear,200,2014-01-26 22:53:00
5:53 PM,64.9,50.0,58,29.80,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-01-26 23:53:00
6:53 PM,63.0,54.0,72,29.79,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-01-27 00:53:00
7:22 PM,62.6,55.4,77,29.79,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-01-27 01:22:00
7:53 PM,62.1,55.0,78,29.81,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-01-27 01:53:00
8:04 PM,60.8,55.4,82,29.79,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-01-27 02:04:00
8:53 PM,59.0,55.0,87,29.82,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-01-27 02:53:00
9:53 PM,55.9,53.1,90,29.82,10.0,South,4.6,-,N/A,,Clear,180,2014-01-27 03:53:00
10:53 PM,55.0,53.1,93,29.82,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-01-27 04:53:00
11:53 PM,55.0,53.1,93,29.82,5.0,South,3.5,-,N/A,Fog,Clear,170,2014-01-27 05:53:00
