TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,60.1,41,30.01,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-08-15 05:53:00
1:53 AM,84.0,60.1,44,30.01,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-08-15 06:53:00
2:53 AM,82.9,60.1,46,30.00,10.0,ESE,9.2,-,N/A,,Clear,120,2015-08-15 07:53:00
3:53 AM,81.0,60.1,49,30.01,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-08-15 08:53:00
4:53 AM,80.1,60.1,50,30.02,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-08-15 09:53:00
5:53 AM,78.1,60.1,54,30.02,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2015-08-15 10:53:00
6:53 AM,78.1,60.1,54,30.04,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-08-15 11:53:00
7:53 AM,78.1,60.1,54,30.05,10.0,East,8.1,-,N/A,,Clear,100,2015-08-15 12:53:00
8:53 AM,81.0,61.0,50,30.05,10.0,ESE,10.4,-,N/A,,Clear,120,2015-08-15 13:53:00
9:53 AM,84.0,61.0,46,30.06,10.0,SE,10.4,-,N/A,,Clear,130,2015-08-15 14:53:00
10:53 AM,87.1,61.0,41,30.05,10.0,SE,8.1,-,N/A,,Clear,140,2015-08-15 15:53:00
11:53 AM,91.0,60.1,35,30.05,10.0,ENE,5.8,-,N/A,,Clear,70,2015-08-15 16:53:00
12:53 PM,91.9,59.0,33,30.04,10.0,ENE,6.9,-,N/A,,Clear,60,2015-08-15 17:53:00
1:53 PM,93.9,59.0,31,30.02,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2015-08-15 18:53:00
2:53 PM,93.9,59.0,31,29.99,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2015-08-15 19:53:00
3:53 PM,95.0,59.0,30,29.97,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-15 20:53:00
4:53 PM,96.1,60.1,30,29.95,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2015-08-15 21:53:00
5:53 PM,95.0,57.0,28,29.94,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-15 22:53:00
6:53 PM,93.9,55.9,28,29.93,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2015-08-15 23:53:00
7:53 PM,91.0,57.9,33,29.93,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-08-16 00:53:00
8:53 PM,88.0,57.9,36,29.93,10.0,ENE,4.6,-,N/A,,Clear,70,2015-08-16 01:53:00
9:53 PM,87.1,57.0,36,29.96,10.0,East,5.8,-,N/A,,Clear,90,2015-08-16 02:53:00
10:53 PM,86.0,59.0,40,29.97,10.0,East,6.9,-,N/A,,Clear,90,2015-08-16 03:53:00
11:53 PM,84.0,59.0,43,29.98,10.0,ESE,4.6,-,N/A,,Clear,120,2015-08-16 04:53:00
