TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,62.1,87,29.83,10.0,SW,5.8,-,N/A,,Clear,220,2015-10-28 05:53:00
1:53 AM,64.0,61.0,90,29.83,10.0,SSW,3.5,-,N/A,,Clear,210,2015-10-28 06:53:00
2:53 AM,64.9,62.1,90,29.82,10.0,SSW,6.9,-,N/A,,Clear,200,2015-10-28 07:53:00
3:53 AM,66.0,63.0,90,29.81,10.0,SW,8.1,-,N/A,,Clear,220,2015-10-28 08:53:00
4:53 AM,66.0,63.0,90,29.81,10.0,SW,5.8,-,N/A,,Clear,220,2015-10-28 09:53:00
5:53 AM,64.9,63.0,93,29.82,10.0,SSW,5.8,-,N/A,,Clear,210,2015-10-28 10:53:00
6:53 AM,64.9,63.0,93,29.81,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-10-28 11:53:00
7:53 AM,66.0,64.0,93,29.83,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-10-28 12:53:00
8:53 AM,70.0,64.9,84,29.84,10.0,SW,12.7,-,N/A,,Partly Cloudy,230,2015-10-28 13:53:00
9:53 AM,73.9,66.0,76,29.85,10.0,SW,16.1,23.0,N/A,,Partly Cloudy,230,2015-10-28 14:53:00
10:53 AM,78.1,66.0,66,29.86,10.0,SW,17.3,-,N/A,,Partly Cloudy,220,2015-10-28 15:53:00
11:53 AM,82.0,62.1,51,29.88,10.0,West,18.4,25.3,N/A,,Scattered Clouds,280,2015-10-28 16:53:00
12:53 PM,84.0,61.0,46,29.84,10.0,WSW,13.8,19.6,N/A,,Partly Cloudy,250,2015-10-28 17:53:00
1:53 PM,84.9,57.0,38,29.82,10.0,WNW,13.8,20.7,N/A,,Scattered Clouds,290,2015-10-28 18:53:00
2:53 PM,87.1,51.1,29,29.81,10.0,WNW,15.0,20.7,N/A,,Scattered Clouds,290,2015-10-28 19:53:00
3:53 PM,82.9,50.0,32,29.81,10.0,WNW,15.0,-,N/A,,Mostly Cloudy,290,2015-10-28 20:53:00
4:53 PM,81.0,51.1,35,29.82,10.0,West,13.8,-,N/A,,Mostly Cloudy,280,2015-10-28 21:53:00
5:53 PM,79.0,51.1,38,29.83,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2015-10-28 22:53:00
6:53 PM,75.0,53.1,46,29.84,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2015-10-28 23:53:00
7:53 PM,73.0,54.0,51,29.86,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2015-10-29 00:53:00
8:53 PM,69.1,55.9,63,29.88,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-10-29 01:53:00
9:53 PM,66.9,55.0,66,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 02:53:00
10:53 PM,69.1,54.0,58,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 03:53:00
11:53 PM,62.1,57.0,84,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-29 04:53:00
