TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,64.4,65,29.96,10.0,SSE,18.4,25.3,N/A,,Overcast,160,2014-05-25 05:53:00
1:53 AM,75.9,66.0,71,29.90,10.0,SSE,21.9,31.1,N/A,,Overcast,160,2014-05-25 06:53:00
2:53 AM,75.0,66.0,73,29.92,10.0,South,15.0,-,N/A,,Overcast,180,2014-05-25 07:53:00
3:53 AM,73.4,66.2,78,29.96,10.0,South,10.4,-,N/A,,Overcast,190,2014-05-25 08:53:00
4:53 AM,73.9,66.9,79,29.96,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-05-25 09:53:00
5:33 AM,73.9,66.0,76,29.97,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-05-25 10:33:00
5:53 AM,73.9,66.9,79,29.97,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-05-25 10:53:00
6:15 AM,73.0,66.9,81,29.99,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-05-25 11:15:00
6:53 AM,73.4,66.2,78,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-05-25 11:53:00
7:53 AM,73.9,66.9,79,29.99,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-05-25 12:53:00
8:44 AM,75.0,66.0,73,30.00,10.0,South,10.4,-,N/A,,Overcast,190,2014-05-25 13:44:00
8:53 AM,75.9,66.9,74,29.99,10.0,South,13.8,20.7,N/A,,Overcast,170,2014-05-25 13:53:00
9:32 AM,77.0,66.2,69,30.01,10.0,South,11.5,19.6,N/A,,Overcast,190,2014-05-25 14:32:00
9:53 AM,77.0,66.2,69,30.02,10.0,South,12.7,-,N/A,,Overcast,170,2014-05-25 14:53:00
10:53 AM,79.0,64.9,62,30.00,10.0,South,13.8,-,N/A,,Overcast,170,2014-05-25 15:53:00
11:31 AM,80.1,66.0,62,30.02,10.0,South,13.8,-,N/A,,Overcast,180,2014-05-25 16:31:00
11:53 AM,80.1,64.9,60,30.00,10.0,South,13.8,-,N/A,,Overcast,190,2014-05-25 16:53:00
12:01 PM,80.1,64.9,60,30.01,10.0,South,15.0,-,N/A,,Mostly Cloudy,190,2014-05-25 17:01:00
12:53 PM,82.9,64.9,54,29.98,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,180,2014-05-25 17:53:00
1:53 PM,84.0,64.9,53,29.97,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-05-25 18:53:00
2:53 PM,84.0,64.9,53,29.95,10.0,SE,16.1,19.6,N/A,,Mostly Cloudy,130,2014-05-25 19:53:00
3:24 PM,84.0,64.9,53,29.97,10.0,SSE,16.1,-,N/A,Thunderstorm,Thunderstorm,150,2014-05-25 20:24:00
3:53 PM,73.0,64.0,73,29.96,10.0,NNW,4.6,25.3,N/A,Thunderstorm,Thunderstorm,330,2014-05-25 20:53:00
4:16 PM,78.1,66.0,66,29.98,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-05-25 21:16:00
4:53 PM,78.1,66.0,66,29.95,10.0,NNW,5.8,-,N/A,,Overcast,340,2014-05-25 21:53:00
5:53 PM,75.0,70.0,84,29.97,6.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-05-25 22:53:00
6:53 PM,75.0,68.0,79,29.98,7.0,SSE,4.6,-,0.02,Rain,Light Rain,160,2014-05-25 23:53:00
7:53 PM,75.9,66.9,74,29.97,8.0,SSW,3.5,-,0.00,Rain,Light Rain,200,2014-05-26 00:53:00
8:53 PM,73.0,69.1,87,29.96,7.0,SSE,9.2,-,0.01,,Overcast,160,2014-05-26 01:53:00
9:53 PM,77.0,64.9,66,29.89,10.0,SSE,26.5,36.8,0.00,Rain,Light Rain,160,2014-05-26 02:53:00
10:53 PM,77.0,64.0,64,29.94,10.0,South,16.1,-,0.00,,Overcast,170,2014-05-26 03:53:00
11:53 PM,75.9,63.0,64,29.94,10.0,South,13.8,-,N/A,,Overcast,170,2014-05-26 04:53:00
