TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,77.0,85,30.00,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-07-29 05:53:00
1:53 AM,81.0,77.0,88,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 06:53:00
2:53 AM,80.1,77.0,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 07:53:00
3:53 AM,80.1,75.9,87,30.00,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-07-29 08:53:00
4:53 AM,79.0,75.9,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 09:53:00
5:53 AM,78.1,75.9,93,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 10:53:00
6:53 AM,78.1,75.9,93,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 11:53:00
7:53 AM,81.0,77.0,88,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 12:53:00
8:53 AM,82.9,77.0,82,30.06,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-07-29 13:53:00
9:53 AM,86.0,75.9,72,30.06,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-07-29 14:53:00
10:53 AM,88.0,75.0,65,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-29 15:53:00
11:53 AM,91.9,71.1,50,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-29 16:53:00
12:53 PM,93.9,70.0,46,30.05,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-07-29 17:53:00
1:53 PM,96.1,66.9,38,30.04,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-29 18:53:00
2:53 PM,99.0,66.9,35,30.01,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-07-29 19:53:00
3:53 PM,98.1,64.9,34,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-29 20:53:00
4:53 PM,93.9,73.0,51,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-29 21:53:00
5:53 PM,93.9,75.0,54,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-07-29 22:53:00
6:53 PM,91.9,75.0,58,29.99,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-07-29 23:53:00
7:53 PM,89.1,75.9,65,30.00,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-07-30 00:53:00
8:53 PM,87.1,75.9,69,30.00,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-07-30 01:53:00
9:53 PM,84.9,75.9,74,30.02,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-07-30 02:53:00
10:53 PM,82.9,77.0,82,30.04,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-07-30 03:53:00
11:53 PM,82.9,77.0,82,30.04,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-07-30 04:53:00
