TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,71.1,65,29.96,10.0,South,17.3,26.5,N/A,,Scattered Clouds,180,2015-07-06 05:53:00
1:53 AM,82.0,71.1,69,29.94,10.0,South,16.1,25.3,N/A,,Scattered Clouds,190,2015-07-06 06:53:00
2:53 AM,81.0,72.0,74,29.94,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2015-07-06 07:53:00
3:10 AM,81.0,72.0,74,29.96,10.0,South,11.5,23.0,N/A,,Overcast,190,2015-07-06 08:10:00
3:53 AM,81.0,72.0,74,29.94,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,190,2015-07-06 08:53:00
4:53 AM,80.1,72.0,76,29.95,10.0,South,16.1,-,N/A,,Overcast,180,2015-07-06 09:53:00
5:53 AM,80.1,72.0,76,29.96,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-07-06 10:53:00
6:53 AM,80.1,72.0,76,29.98,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-07-06 11:53:00
7:16 AM,80.1,72.0,76,30.02,7.0,SSW,10.4,-,N/A,,Overcast,200,2015-07-06 12:16:00
7:53 AM,81.0,72.0,74,30.00,7.0,South,11.5,-,N/A,,Overcast,190,2015-07-06 12:53:00
8:33 AM,82.0,72.0,71,30.02,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,180,2015-07-06 13:33:00
8:53 AM,82.0,72.0,71,30.00,6.0,South,17.3,-,N/A,,Haze,180,2015-07-06 13:53:00
9:44 AM,82.9,72.0,69,30.03,7.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-07-06 14:44:00
9:53 AM,82.9,72.0,69,30.01,7.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2015-07-06 14:53:00
10:17 AM,84.9,71.1,63,30.03,7.0,South,18.4,23.0,N/A,,Mostly Cloudy,190,2015-07-06 15:17:00
10:53 AM,86.0,70.0,59,30.01,8.0,SSW,15.0,24.2,N/A,,Mostly Cloudy,200,2015-07-06 15:53:00
11:53 AM,89.1,69.1,52,29.99,8.0,SSW,12.7,28.8,N/A,,Mostly Cloudy,200,2015-07-06 16:53:00
12:53 PM,89.1,66.9,48,29.98,10.0,SSW,13.8,26.5,N/A,,Mostly Cloudy,200,2015-07-06 17:53:00
1:53 PM,91.0,66.0,44,29.96,8.0,SSW,16.1,28.8,N/A,,Mostly Cloudy,200,2015-07-06 18:53:00
2:53 PM,91.9,66.0,42,29.95,8.0,South,23.0,28.8,N/A,,Mostly Cloudy,170,2015-07-06 19:53:00
3:53 PM,91.9,66.9,44,29.94,8.0,South,19.6,29.9,N/A,,Mostly Cloudy,180,2015-07-06 20:53:00
4:53 PM,93.0,66.9,42,29.92,8.0,South,24.2,33.4,N/A,,Mostly Cloudy,170,2015-07-06 21:53:00
5:53 PM,91.9,66.0,42,29.88,8.0,South,23.0,33.4,N/A,,Mostly Cloudy,190,2015-07-06 22:53:00
6:53 PM,91.9,64.9,41,29.85,8.0,SSW,16.1,31.1,N/A,,Mostly Cloudy,200,2015-07-06 23:53:00
7:53 PM,89.1,69.1,52,29.84,7.0,South,20.7,28.8,N/A,,Mostly Cloudy,190,2015-07-07 00:53:00
8:53 PM,88.0,69.1,53,29.89,10.0,South,13.8,-,N/A,,Scattered Clouds,190,2015-07-07 01:53:00
9:53 PM,87.1,69.1,55,29.93,8.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-07-07 02:53:00
10:53 PM,84.9,69.1,59,29.94,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-07-07 03:53:00
11:53 PM,84.0,70.0,63,29.96,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-07 04:53:00
