TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.0,82,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 05:53:00
1:53 AM,77.0,73.0,88,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 06:53:00
2:53 AM,77.0,73.0,88,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 07:53:00
3:53 AM,75.9,73.9,94,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 08:53:00
4:53 AM,75.9,73.0,91,30.09,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2015-06-25 09:53:00
5:53 AM,78.1,73.9,87,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 10:53:00
6:53 AM,77.0,73.0,88,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 11:53:00
7:53 AM,79.0,75.0,88,30.11,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2015-06-25 12:53:00
8:53 AM,82.9,75.0,77,30.12,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-06-25 13:53:00
9:53 AM,84.9,73.9,69,30.13,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-06-25 14:53:00
10:53 AM,88.0,73.9,63,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-25 15:53:00
11:53 AM,89.1,72.0,57,30.12,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-06-25 16:53:00
12:53 PM,90.0,71.1,54,30.10,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-06-25 17:53:00
1:53 PM,91.0,71.1,52,30.08,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-06-25 18:53:00
2:53 PM,89.1,73.9,61,30.06,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2015-06-25 19:53:00
3:53 PM,91.0,75.0,59,30.05,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-06-25 20:53:00
4:53 PM,90.0,73.0,57,30.02,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-06-25 21:53:00
5:53 PM,88.0,75.0,65,30.01,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-06-25 22:53:00
6:53 PM,86.0,75.0,70,30.01,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-06-25 23:53:00
7:53 PM,84.9,75.0,72,30.02,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-06-26 00:53:00
8:53 PM,82.9,75.0,77,30.02,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-06-26 01:53:00
9:53 PM,82.0,75.0,79,30.02,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-06-26 02:53:00
10:53 PM,82.0,75.0,79,30.04,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-06-26 03:53:00
11:53 PM,81.0,75.0,82,30.04,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-06-26 04:53:00
