TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:23 AM,55.4,53.6,94,30.17,6.0,NW,4.6,-,N/A,,Overcast,320,2015-02-05 06:23:00
12:53 AM,55.9,53.1,90,30.19,6.0,NNW,5.8,-,N/A,,Overcast,340,2015-02-05 06:53:00
1:37 AM,55.4,53.6,94,30.18,6.0,North,5.8,-,N/A,,Overcast,360,2015-02-05 07:37:00
1:53 AM,55.9,53.1,90,30.19,7.0,NNE,5.8,-,N/A,,Overcast,20,2015-02-05 07:53:00
2:53 AM,55.0,52.0,89,30.19,7.0,North,9.2,-,N/A,,Overcast,10,2015-02-05 08:53:00
3:53 AM,54.0,52.0,93,30.22,7.0,North,9.2,-,N/A,,Overcast,360,2015-02-05 09:53:00
4:34 AM,53.6,51.8,94,30.20,7.0,NNW,6.9,-,0.00,,Overcast,340,2015-02-05 10:34:00
4:48 AM,53.6,51.8,94,30.20,7.0,NNW,5.8,-,0.00,,Overcast,340,2015-02-05 10:48:00
4:53 AM,54.0,52.0,93,30.22,7.0,NNW,5.8,-,0.00,,Overcast,330,2015-02-05 10:53:00
5:53 AM,53.1,52.0,96,30.24,7.0,NNW,6.9,-,N/A,,Overcast,330,2015-02-05 11:53:00
6:53 AM,53.1,51.1,93,30.27,10.0,NNW,10.4,-,N/A,,Overcast,340,2015-02-05 12:53:00
7:53 AM,53.1,51.1,93,30.30,10.0,North,11.5,-,N/A,,Overcast,360,2015-02-05 13:53:00
8:31 AM,53.6,51.8,94,30.30,2.0,North,13.8,19.6,N/A,,Overcast,350,2015-02-05 14:31:00
8:53 AM,53.1,51.1,93,30.32,2.0,North,11.5,-,N/A,,Overcast,350,2015-02-05 14:53:00
9:16 AM,53.6,51.8,94,30.33,2.0,NNW,8.1,-,N/A,,Overcast,340,2015-02-05 15:16:00
9:53 AM,50.0,48.0,93,30.36,2.0,NNW,15.0,-,0.00,,Overcast,340,2015-02-05 15:53:00
10:00 AM,50.0,48.2,94,30.35,7.0,NNW,10.4,-,N/A,,Overcast,330,2015-02-05 16:00:00
10:53 AM,46.9,45.0,93,30.39,1.5,NNW,15.0,-,0.01,Rain,Light Rain,330,2015-02-05 16:53:00
11:53 AM,46.0,44.1,93,30.39,3.0,NNW,16.1,-,0.00,,Overcast,340,2015-02-05 17:53:00
12:53 PM,46.9,43.0,86,30.37,10.0,NNW,12.7,-,N/A,,Overcast,330,2015-02-05 18:53:00
1:53 PM,46.9,42.1,83,30.36,10.0,NNW,11.5,-,N/A,,Overcast,330,2015-02-05 19:53:00
2:53 PM,46.0,41.0,83,30.35,10.0,North,11.5,-,N/A,,Overcast,350,2015-02-05 20:53:00
3:53 PM,46.0,41.0,83,30.35,10.0,North,10.4,-,N/A,,Overcast,350,2015-02-05 21:53:00
4:53 PM,46.0,41.0,83,30.35,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-02-05 22:53:00
5:53 PM,45.0,39.9,82,30.36,8.0,NNW,9.2,-,N/A,,Overcast,340,2015-02-05 23:53:00
6:53 PM,44.1,39.9,85,30.38,9.0,North,10.4,-,N/A,,Overcast,350,2015-02-06 00:53:00
7:53 PM,44.1,39.0,82,30.40,9.0,North,11.5,-,N/A,,Overcast,350,2015-02-06 01:53:00
8:53 PM,43.0,39.0,86,30.41,10.0,North,11.5,-,N/A,,Overcast,360,2015-02-06 02:53:00
9:17 PM,42.8,39.2,87,30.40,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-02-06 03:17:00
9:53 PM,43.0,39.0,86,30.43,10.0,North,8.1,-,N/A,,Overcast,360,2015-02-06 03:53:00
10:53 PM,43.0,39.0,86,30.42,10.0,NNW,6.9,-,N/A,,Overcast,340,2015-02-06 04:53:00
11:53 PM,43.0,39.0,86,30.42,7.0,NNW,5.8,-,N/A,,Overcast,330,2015-02-06 05:53:00
