TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,73.0,79,29.99,10.0,SSE,20.7,27.6,N/A,,Overcast,150,2015-07-09 05:51:00
1:51 AM,79.0,73.0,82,29.98,10.0,SSE,17.3,-,N/A,,Overcast,160,2015-07-09 06:51:00
2:51 AM,79.0,73.0,82,29.98,10.0,SSE,11.5,24.2,N/A,,Overcast,160,2015-07-09 07:51:00
3:51 AM,79.0,72.0,79,29.98,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-07-09 08:51:00
4:51 AM,79.0,72.0,79,29.99,10.0,South,10.4,-,N/A,,Overcast,170,2015-07-09 09:51:00
5:51 AM,77.0,72.0,84,30.00,9.0,SSE,9.2,-,N/A,,Overcast,160,2015-07-09 10:51:00
6:25 AM,77.0,72.0,84,30.06,9.0,South,9.2,-,N/A,,Overcast,170,2015-07-09 11:25:00
6:32 AM,77.0,72.0,84,30.06,8.0,SSE,8.1,-,N/A,,Overcast,160,2015-07-09 11:32:00
6:51 AM,77.0,72.0,84,30.01,7.0,SSE,9.2,-,N/A,,Overcast,150,2015-07-09 11:51:00
6:56 AM,75.9,72.0,87,30.07,7.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-09 11:56:00
7:51 AM,78.1,73.0,84,30.02,8.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-07-09 12:51:00
8:17 AM,78.1,73.0,84,30.08,7.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-09 13:17:00
8:51 AM,79.0,72.0,79,30.03,7.0,SSE,16.1,24.2,N/A,,Mostly Cloudy,160,2015-07-09 13:51:00
9:51 AM,81.0,70.0,69,30.03,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-07-09 14:51:00
10:51 AM,84.0,71.1,65,30.03,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-07-09 15:51:00
11:51 AM,84.0,69.1,61,30.03,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-09 16:51:00
12:51 PM,89.1,68.0,50,30.02,10.0,South,17.3,-,N/A,,Scattered Clouds,170,2015-07-09 17:51:00
1:51 PM,90.0,68.0,48,30.00,10.0,SE,13.8,25.3,N/A,,Partly Cloudy,140,2015-07-09 18:51:00
2:51 PM,91.0,66.9,45,29.99,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-07-09 19:51:00
3:51 PM,91.9,66.9,44,29.97,10.0,SSE,15.0,24.2,N/A,,Partly Cloudy,150,2015-07-09 20:51:00
4:51 PM,91.9,66.9,44,29.96,10.0,SE,16.1,25.3,N/A,,Partly Cloudy,140,2015-07-09 21:51:00
5:51 PM,91.0,64.9,42,29.95,10.0,ESE,18.4,-,N/A,,Partly Cloudy,120,2015-07-09 22:51:00
6:51 PM,89.1,64.9,45,29.95,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-07-09 23:51:00
7:51 PM,87.1,64.9,48,29.96,10.0,SE,16.1,-,N/A,,Partly Cloudy,130,2015-07-10 00:51:00
8:51 PM,84.0,64.9,53,29.96,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-10 01:51:00
9:51 PM,81.0,69.1,67,29.97,10.0,SE,15.0,23.0,N/A,,Partly Cloudy,140,2015-07-10 02:51:00
10:51 PM,79.0,69.1,72,29.98,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2015-07-10 03:51:00
11:51 PM,78.1,71.1,79,30.00,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-07-10 04:51:00
