TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,28.9,43,29.71,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,160,2014-03-18 05:53:00
1:53 AM,51.1,28.9,43,29.69,10.0,South,18.4,26.5,N/A,,Mostly Cloudy,170,2014-03-18 06:53:00
2:53 AM,50.0,30.0,46,29.67,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-03-18 07:53:00
3:53 AM,50.0,30.9,48,29.64,10.0,South,18.4,27.6,N/A,,Mostly Cloudy,170,2014-03-18 08:53:00
4:53 AM,50.0,32.0,50,29.63,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-03-18 09:53:00
5:53 AM,48.9,33.1,54,29.63,10.0,SSE,19.6,26.5,N/A,,Mostly Cloudy,160,2014-03-18 10:53:00
6:53 AM,48.9,35.1,59,29.62,10.0,South,19.6,26.5,N/A,,Mostly Cloudy,180,2014-03-18 11:53:00
7:35 AM,50.0,35.1,57,29.63,10.0,South,19.6,-,N/A,,Mostly Cloudy,170,2014-03-18 12:35:00
7:53 AM,50.0,35.1,57,29.62,10.0,South,19.6,-,N/A,,Mostly Cloudy,170,2014-03-18 12:53:00
8:53 AM,53.1,36.0,52,29.63,10.0,South,23.0,31.1,N/A,,Mostly Cloudy,180,2014-03-18 13:53:00
9:53 AM,57.9,37.0,46,29.64,10.0,South,17.3,-,N/A,,Scattered Clouds,180,2014-03-18 14:53:00
10:53 AM,63.0,36.0,37,29.64,10.0,SSW,16.1,24.2,N/A,,Partly Cloudy,200,2014-03-18 15:53:00
11:53 AM,66.9,36.0,32,29.65,10.0,SSW,11.5,25.3,N/A,,Partly Cloudy,210,2014-03-18 16:53:00
12:53 PM,72.0,37.0,28,29.63,10.0,South,18.4,27.6,N/A,,Partly Cloudy,190,2014-03-18 17:53:00
1:53 PM,75.9,37.9,25,29.61,10.0,South,17.3,24.2,N/A,,Scattered Clouds,180,2014-03-18 18:53:00
2:53 PM,78.1,37.9,24,29.58,10.0,SSW,15.0,29.9,N/A,,Partly Cloudy,210,2014-03-18 19:53:00
3:53 PM,81.0,39.9,23,29.57,10.0,South,19.6,28.8,N/A,,Partly Cloudy,170,2014-03-18 20:53:00
4:53 PM,82.0,42.1,24,29.56,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2014-03-18 21:53:00
5:53 PM,81.0,44.1,27,29.56,10.0,South,23.0,35.7,N/A,,Partly Cloudy,180,2014-03-18 22:53:00
6:53 PM,78.1,45.0,31,29.57,10.0,South,19.6,33.4,N/A,,Partly Cloudy,190,2014-03-18 23:53:00
7:53 PM,75.0,46.0,36,29.65,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-03-19 00:53:00
8:53 PM,75.9,44.1,32,29.70,10.0,SW,8.1,18.4,N/A,,Scattered Clouds,230,2014-03-19 01:53:00
9:53 PM,71.1,46.0,41,29.75,10.0,NW,6.9,-,N/A,,Overcast,320,2014-03-19 02:53:00
10:53 PM,70.0,26.1,19,29.81,8.0,NNW,25.3,34.5,N/A,,Overcast,340,2014-03-19 03:53:00
11:24 PM,66.2,26.6,23,29.85,4.0,NNW,18.4,26.5,N/A,,Widespread Dust,340,2014-03-19 04:24:00
11:46 PM,66.2,26.6,23,29.87,3.0,North,16.1,21.9,N/A,,Widespread Dust,350,2014-03-19 04:46:00
11:53 PM,66.2,26.6,23,29.86,3.0,North,13.8,20.7,N/A,,Widespread Dust,350,2014-03-19 04:53:00
